Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25665,379,492,24765,1116,30,3279,120,39,27,12,0,5
Tarapacá,39485,303,755,38407,520,42,9205,146,35,21,13,1,5
Antofagasta,58425,580,1152,56642,664,40,6125,169,67,37,27,3,1
Atacama,25766,630,297,24843,721,22,1438,69,103,43,56,4,3
Coquimbo,46398,625,872,44871,452,26,7868,249,57,44,10,3,2
Valparaíso,117833,1817,3077,112849,2204,62,45743,808,262,148,76,38,23
Metropolitana,664080,5761,17598,639756,32466,765,141939,2439,812,498,238,76,114
O’Higgins,66554,642,1399,64477,1752,46,13777,210,91,57,33,1,7
Maule,97807,1174,1588,94982,7405,60,9676,211,148,115,33,0,21
Ñuble,34665,403,592,33650,719,44,9522,125,59,45,14,0,2
Biobío,145888,1530,2400,141893,2647,106,32710,566,213,131,76,6,22
Araucanía,94882,1198,1288,92340,5181,72,11542,255,164,105,41,18,23
Los Ríos,46901,908,573,45406,1929,29,5317,153,112,67,45,0,11
Los Lagos,86083,834,1261,83963,1013,66,14993,297,108,79,28,1,0
Aysén,7961,179,66,7715,373,13,1579,38,50,20,30,0,1
Magallanes,29034,80,467,28462,290,156,3184,32,10,5,5,0,1
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1587478,17043,33877,1535072,59452,1579,317898,5887,2330,1442,737,151,241
