Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26911,528,26144,1177,34,3275,36,29,10,18,1,1,194
Tarapacá,41261,808,40294,750,52,9770,82,21,7,12,2,4,127
Antofagasta,60923,1244,59398,752,43,6410,26,35,7,22,6,0,191
Atacama,27237,351,26798,885,36,1574,3,7,6,1,0,3,77
Coquimbo,48533,1023,47365,526,29,8373,26,8,7,1,0,1,84
Valparaíso,122916,3456,119104,2589,73,47966,80,26,17,5,4,1,180
Metropolitana,688130,19109,665896,36053,888,150111,569,302,194,68,40,46,1604
O’Higgins,68561,1547,66779,1916,54,14208,31,24,13,11,0,1,155
Maule,101467,1776,99395,8051,65,10133,30,29,23,6,0,3,191
Ñuble,35901,642,35172,790,49,9644,21,11,7,4,0,1,53
Biobío,150914,2663,147797,3053,117,34059,91,49,26,16,7,3,295
Araucanía,98109,1504,96399,5632,89,11183,22,10,6,3,1,1,85
Los Ríos,49280,689,48496,2193,40,5749,16,10,0,10,0,0,45
Los Lagos,88744,1402,87127,1095,80,15469,65,24,20,3,1,1,137
Aysén,8218,78,8096,389,16,1637,18,9,8,1,0,1,36
Magallanes,29249,498,28697,307,165,3238,1,0,0,0,0,0,6
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1646403,37318,1603006,66158,1830,332800,1117,594,351,181,62,67,3460
