Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,79126,746,146,892,77845,24801,1342,3439,0,25,15,9,1,13,58
Tarapacá,112632,1045,119,1164,111051,28550,810,10389,0,29,21,0,8,22,107
Antofagasta,181210,1637,300,1937,178502,31263,2119,6820,0,79,49,4,26,33,227
Atacama,114489,588,121,709,113172,48818,1364,1741,0,112,61,28,23,89,326
Coquimbo,207428,1622,300,1922,204506,60119,1810,9402,0,137,104,18,15,91,379
Valparaíso,482763,5157,1234,6391,473924,138927,2949,50209,0,303,222,6,75,215,824
Metropolitana,1930585,24440,6202,30642,1891421,377049,25142,161593,0,851,567,57,227,504,2517
O’Higgins,217438,2230,577,2807,213654,66900,1293,14799,0,106,81,11,14,71,296
Maule,341360,2790,507,3297,336212,106069,4354,10644,0,202,130,22,50,116,464
Ñuble,154862,1106,198,1304,152578,51915,1475,10181,0,110,70,2,38,75,276
Biobío,501276,4070,691,4761,493825,116209,3658,35894,0,229,141,18,70,137,668
Araucanía,289129,2289,581,2870,284611,54523,4114,11317,0,150,91,21,38,78,410
Los Ríos,145186,1157,233,1390,142869,43322,1592,6034,0,78,60,4,14,60,194
Los Lagos,239558,2165,377,2542,235680,37234,4146,16328,0,78,28,22,28,30,192
Aysén,35395,188,27,215,34979,13582,1955,1794,0,14,8,5,1,8,55
Magallanes,66989,665,106,771,65815,11297,2642,3289,1,19,16,2,1,14,50
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,5099468,51895,11721,63616,5010685,1210578,60765,353873,1,2522,1664,229,629,1556,7043
