Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28994,546,28083,1885,42,3441,1,33,6,17,10,24,266
Tarapacá,44686,827,43602,1418,55,10379,0,27,10,8,9,12,178
Antofagasta,66576,1282,64762,1558,52,6818,3,62,33,27,2,9,358
Atacama,30595,377,29922,1560,44,1731,1,58,31,21,6,12,254
Coquimbo,54478,1088,52998,1286,34,9362,0,30,20,8,2,8,239
Valparaíso,137178,3615,132400,4727,105,50132,4,156,103,31,22,25,758
Metropolitana,750129,19893,725632,49339,1056,161467,11,414,239,97,78,77,1900
O’Higgins,72985,1622,70986,2816,58,14790,1,22,16,6,0,7,178
Maule,109376,1854,106861,10198,82,10632,4,48,28,20,0,7,412
Ñuble,39272,674,38256,1292,54,10161,0,47,26,19,2,4,237
Biobío,166298,2818,161875,5306,142,35881,2,229,154,58,17,24,1195
Araucanía,103464,1551,101175,6826,103,11295,1,73,56,14,3,14,455
Los Ríos,53315,715,52050,3163,71,6010,1,112,75,26,11,25,408
Los Lagos,98594,1491,96058,2230,107,16274,1,164,104,51,9,16,827
Aysén,10223,96,10037,664,18,1795,0,8,5,3,0,0,75
Magallanes,30023,505,29291,468,177,3284,1,21,16,5,0,3,131
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1796232,38954,1744033,94736,2200,353452,31,1504,922,411,171,267,7871
