Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26657,524,26054,1164,34,3255,23,5,1,3,1,0,38
Tarapacá,41076,805,40146,723,51,9666,67,18,8,7,3,3,93
Antofagasta,60604,1236,59180,737,43,6359,38,11,7,4,0,2,104
Atacama,27107,348,26679,875,36,1571,14,8,5,3,0,1,72
Coquimbo,48394,1006,47230,521,28,8319,35,17,12,5,0,2,105
Valparaíso,122610,3432,118759,2566,73,47829,123,34,18,8,8,3,267
Metropolitana,685352,18998,663280,35678,880,149246,672,210,128,62,20,24,1679
O’Higgins,68313,1532,66561,1900,53,14161,46,25,14,10,1,1,157
Maule,101181,1769,99112,7993,65,10093,33,32,25,6,1,9,206
Ñuble,35800,637,35067,779,49,9606,23,18,17,0,1,0,67
Biobío,150440,2643,147382,3020,117,33916,114,45,24,19,2,4,277
Araucanía,97941,1483,96190,5618,85,11161,48,24,15,8,1,5,164
Los Ríos,49207,683,48393,2189,38,5730,28,11,9,2,0,1,89
Los Lagos,88514,1397,86899,1083,78,15393,42,19,12,7,0,0,159
Aysén,8177,77,8091,384,16,1615,5,0,0,0,0,0,5
Magallanes,29243,497,28699,306,165,3236,1,0,0,0,0,0,4
Se desconoce región de origen,50,0,50,0,0,1,0,0,0,0,0,0,0
Total,1640666,37067,1597772,65536,1811,331157,1312,477,295,144,38,55,3486
