Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53520,652,52296,10602,456,3441,0,90,49,37,4,44,416
Tarapacá,77752,955,76264,9233,294,10392,0,96,53,22,21,23,424
Antofagasta,117152,1428,114154,8715,487,6818,0,345,160,105,80,97,1301
Atacama,61052,438,58871,13588,214,1743,0,406,136,119,151,152,1671
Coquimbo,114573,1293,110295,15725,368,9388,1,734,488,173,73,238,2762
Valparaíso,278107,4129,266682,49027,822,50189,0,1810,1129,183,498,716,6632
Metropolitana,1261721,21441,1214798,169811,8032,161534,9,5510,3140,498,1872,1502,21659
O’Higgins,135549,1812,129410,25875,405,14802,2,1047,744,178,125,492,3999
Maule,214342,2171,204141,51056,545,10638,2,1809,1242,347,220,787,7635
Ñuble,89849,807,85767,20056,326,10174,0,820,588,40,192,293,3104
Biobío,317734,3307,302935,46492,1037,35956,3,2543,1314,382,847,815,10846
Araucanía,197921,1828,191432,30575,813,11322,5,1148,629,196,323,255,4217
Los Ríos,98573,898,94977,17722,442,6035,0,546,329,62,155,271,2481
Los Lagos,180414,1782,174303,20188,728,16327,0,1108,555,259,294,331,3932
Aysén,22699,137,21974,6179,536,1793,0,122,62,58,2,50,552
Magallanes,48061,581,46637,4279,824,3296,0,192,131,12,49,60,698
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3269062,43659,3144978,499123,16329,353848,22,18326,10749,2671,4906,6126,72329
