Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28035,539,27287,1225,37,3422,32,26,11,15,0,2,138
Tarapacá,42737,811,41644,809,52,10219,100,70,53,10,7,8,227
Antofagasta,63399,1257,61580,1015,45,6679,66,96,48,45,3,11,435
Atacama,28051,360,27459,992,39,1675,20,46,26,14,6,4,208
Coquimbo,50493,1039,48911,692,32,8920,161,104,75,28,1,10,436
Valparaíso,127758,3495,122857,3091,77,49306,282,294,206,46,42,39,1097
Metropolitana,721669,19402,693983,40664,967,157492,1660,1479,940,294,245,253,6145
O’Higgins,70613,1575,68468,2221,56,14580,101,84,63,20,1,12,424
Maule,104689,1799,102087,8708,68,10324,55,112,79,33,0,37,633
Ñuble,36875,650,35997,843,51,10009,64,30,22,8,0,4,151
Biobío,154395,2705,150450,3433,120,35019,256,252,161,68,23,37,955
Araucanía,99381,1517,97346,5752,91,11126,84,98,69,20,9,13,305
Los Ríos,50138,698,49132,2320,41,5930,49,48,30,18,0,4,209
Los Lagos,90343,1416,88404,1183,82,15977,154,102,57,39,6,9,364
Aysén,8626,79,8419,410,17,1729,32,31,15,16,0,3,116
Magallanes,29374,499,28747,318,166,3265,11,23,20,3,0,4,53
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1706622,37841,1652817,73676,1941,345673,3127,2895,1875,677,343,450,11896
