Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26288,500,25621,1129,31,3230,32,20,11,9,0,5,135
Tarapacá,40200,775,39244,590,46,9372,98,8,5,3,0,3,160
Antofagasta,59547,1186,58082,696,43,6222,53,13,12,1,0,0,223
Atacama,26654,315,26043,815,34,1502,21,25,11,14,0,1,297
Coquimbo,47490,917,46224,478,26,8064,108,37,30,7,0,1,312
Valparaíso,120101,3223,116114,2385,68,46732,386,70,55,9,6,18,663
Metropolitana,672267,18193,650068,33896,812,144630,1304,350,278,50,22,113,2934
O’Higgins,67317,1454,65537,1833,47,13956,91,26,21,5,0,1,284
Maule,99436,1661,97164,7671,61,9862,137,63,49,14,0,29,546
Ñuble,35201,615,34388,750,48,9648,87,13,12,1,0,1,178
Biobío,148133,2496,144810,2837,110,33234,267,70,52,17,1,14,752
Araucanía,96465,1366,94617,5416,77,10938,106,45,38,7,0,18,420
Los Ríos,48303,608,47190,2112,34,5523,110,48,30,17,1,7,483
Los Lagos,87295,1316,85541,1038,70,15107,156,36,31,4,1,6,409
Aysén,8049,70,7961,374,13,1578,5,0,0,0,0,0,16
Magallanes,29120,481,28581,303,159,3188,10,4,3,0,1,1,30
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1611917,35176,1567236,62323,1679,322787,2971,828,638,158,32,218,7842
