Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26312,503,25637,1128,31,3245,37,26,14,12,0,1,140
Tarapacá,40240,779,39266,594,46,9367,83,40,29,10,1,4,174
Antofagasta,59591,1191,58104,695,43,6227,54,46,29,12,5,1,240
Atacama,26689,318,26095,819,34,1505,24,35,23,12,0,4,277
Coquimbo,47533,926,46265,479,26,8076,110,42,35,7,0,1,304
Valparaíso,120210,3239,116187,2395,68,46792,376,109,75,24,10,10,679
Metropolitana,672814,18226,650494,33969,812,144805,1303,553,364,127,62,78,3017
O’Higgins,67358,1460,65571,1836,48,13973,94,41,20,20,1,3,285
Maule,99531,1665,97228,7689,61,9862,125,94,68,25,1,17,573
Ñuble,35243,618,34408,753,48,9647,72,42,37,5,0,3,197
Biobío,148248,2504,144898,2850,111,33286,276,118,76,41,1,15,769
Araucanía,96556,1376,94675,5427,78,10953,106,91,57,32,2,12,440
Los Ríos,48366,612,47266,2125,34,5534,103,63,34,29,0,13,464
Los Lagos,87371,1327,85600,1039,71,15112,151,77,51,23,3,2,413
Aysén,8051,70,7961,374,13,1580,5,2,1,1,0,0,18
Magallanes,29124,481,28588,303,159,3190,12,4,3,1,0,0,27
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1613288,35295,1568294,62475,1683,323155,2931,1383,916,381,86,164,8017
