Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27494,534,26765,1195,35,3348,29,27,5,21,1,1,136
Tarapacá,41777,810,40743,766,52,9916,60,17,11,6,0,5,181
Antofagasta,61752,1251,60162,824,44,6499,26,38,26,11,1,9,232
Atacama,27496,356,27041,916,38,1613,15,17,11,6,0,3,85
Coquimbo,49070,1029,47809,552,31,8536,38,38,19,19,0,2,157
Valparaíso,124031,3471,119880,2688,74,48403,196,93,59,19,15,12,437
Metropolitana,696549,19241,672579,37136,918,152472,852,626,417,126,83,97,2947
O’Higgins,69066,1554,67235,1970,54,14324,46,18,12,6,0,6,170
Maule,102260,1784,100088,8199,66,10190,24,76,68,8,0,23,253
Ñuble,36191,646,35393,807,50,9743,50,28,21,5,2,2,98
Biobío,151862,2693,148713,3112,118,34318,91,49,30,16,3,9,239
Araucanía,98501,1514,96717,5657,90,11251,26,19,14,3,2,3,105
Los Ríos,49480,696,48635,2222,41,5796,14,19,14,5,0,7,78
Los Lagos,89220,1408,87570,1114,80,15632,58,27,17,9,1,3,131
Aysén,8380,78,8253,389,16,1651,5,13,8,5,0,0,39
Magallanes,29255,499,28697,306,165,3244,1,0,0,0,0,0,2
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1662433,37564,1616329,67853,1872,336937,1531,1105,732,265,108,182,5290
