Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28397,542,27602,1242,37,3443,26,23,15,8,0,4,171
Tarapacá,43559,813,42411,830,52,10411,98,70,51,14,5,7,274
Antofagasta,64682,1262,62763,1063,46,6793,51,62,27,30,5,2,512
Atacama,28860,365,27979,1068,41,1719,25,67,39,17,11,12,485
Coquimbo,51815,1051,50083,818,34,9277,189,89,76,12,1,14,560
Valparaíso,131330,3520,125917,3454,83,50034,307,313,226,44,43,52,1556
Metropolitana,735248,19542,708279,42449,996,160655,1384,966,654,169,143,141,5114
O’Higgins,71584,1595,69435,2367,57,14733,112,64,44,20,0,10,393
Maule,106523,1808,103650,9120,70,10547,127,168,107,61,0,31,872
Ñuble,37522,653,36464,881,51,10152,72,75,57,18,0,10,314
Biobío,158072,2720,153223,3909,124,35779,424,308,229,61,18,51,1808
Araucanía,100618,1520,98335,5868,92,11266,98,148,110,29,9,19,527
Los Ríos,51154,701,49828,2443,63,6011,76,77,55,19,3,9,517
Los Lagos,92243,1423,89700,1279,85,16283,183,214,113,83,18,18,947
Aysén,9294,80,8928,443,18,1799,39,40,27,13,0,3,274
Magallanes,29549,499,28895,334,168,3280,18,12,8,4,0,2,74
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1740496,38094,1683538,77568,2017,352183,3229,2696,1838,602,256,385,14398
