Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28966,546,28167,1760,43,3434,0,29,11,15,3,4,150
Tarapacá,45165,829,43798,1523,58,10364,1,165,82,50,33,22,457
Antofagasta,66965,1286,65127,1617,52,6819,3,66,26,23,17,13,370
Atacama,30824,380,30179,1607,45,1729,0,44,29,13,2,7,219
Coquimbo,54839,1093,53321,1357,34,9357,0,47,34,7,6,7,265
Valparaíso,138268,3634,133369,4918,108,50111,3,205,113,22,70,42,846
Metropolitana,753301,19944,727695,49795,1075,161414,12,509,205,76,228,77,2849
O’Higgins,73210,1629,71181,2864,58,14787,1,33,17,12,4,5,183
Maule,109774,1864,107305,10322,83,10626,2,62,46,14,2,21,338
Ñuble,39501,676,38538,1339,54,10155,0,42,30,10,2,9,177
Biobío,167762,2840,163266,5510,146,35835,2,246,171,54,21,37,1218
Araucanía,104150,1557,101746,6927,108,11287,2,133,78,24,31,15,548
Los Ríos,53839,723,52548,3296,71,6003,0,68,48,11,9,14,417
Los Lagos,99380,1509,97075,2360,109,16264,1,130,89,25,16,19,569
Aysén,10311,97,10128,681,19,1794,0,12,7,5,0,2,71
Magallanes,30194,508,29427,493,178,3282,2,40,21,14,5,1,156
Se desconoce región de origen,45,0,44,0,0,0,0,0,0,0,0,0,0
Total,1806494,39115,1752914,96369,2241,353261,29,1831,1007,375,449,295,8833
