Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26623,524,26016,1154,34,3273,23,5,5,0,0,1,46
Tarapacá,41004,803,40057,713,51,9644,63,17,15,2,0,2,114
Antofagasta,60539,1229,59111,732,42,6358,37,19,2,10,7,0,120
Atacama,27067,348,26640,870,36,1559,10,12,4,7,1,0,73
Coquimbo,48314,1000,47172,515,28,8298,48,16,11,5,0,0,91
Valparaíso,122433,3417,118520,2556,73,47755,149,40,28,8,4,3,351
Metropolitana,684275,18931,662003,35528,862,148699,695,255,123,71,61,29,1968
O’Higgins,68198,1527,66449,1896,52,14132,42,22,15,5,2,0,164
Maule,101061,1759,98980,7968,65,10082,45,22,20,2,0,5,233
Ñuble,35752,634,35031,778,49,9590,18,13,10,2,1,2,61
Biobío,150233,2632,147181,3002,115,33858,120,27,20,7,0,1,297
Araucanía,97814,1477,96066,5603,83,11120,32,31,22,4,5,3,173
Los Ríos,49144,675,48350,2189,37,5708,18,10,5,5,0,2,79
Los Lagos,88409,1393,86782,1079,77,15375,59,23,15,8,0,2,179
Aysén,8175,77,8072,385,16,1611,11,0,0,0,0,0,22
Magallanes,29239,497,28690,306,164,3236,12,0,0,0,0,0,11
Se desconoce región de origen,50,0,50,0,0,1,0,0,0,0,0,0,0
Total,1638330,36923,1595170,65274,1784,330299,1382,512,295,136,81,50,3982
