Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27992,538,27246,1223,37,3418,36,33,18,13,2,6,139
Tarapacá,42647,811,41554,798,52,10179,84,37,32,4,1,13,227
Antofagasta,63234,1257,61412,1008,45,6658,61,57,34,20,3,12,443
Atacama,27973,359,27417,992,39,1666,17,34,29,4,1,13,175
Coquimbo,50292,1037,48764,672,32,8839,127,61,52,8,1,16,390
Valparaíso,127216,3492,122478,3027,77,49185,218,157,127,16,14,42,945
Metropolitana,718906,19376,691426,40245,967,156853,1501,1134,859,123,152,256,5999
O’Higgins,70456,1568,68320,2194,56,14543,78,60,48,10,2,14,431
Maule,104387,1798,101870,8646,67,10321,58,82,72,10,0,24,556
Ñuble,36809,648,35935,837,51,10001,85,19,14,5,0,0,154
Biobío,153982,2704,150187,3369,120,34932,226,146,121,15,10,44,818
Araucanía,99250,1517,97266,5740,91,11089,58,28,18,5,5,4,259
Los Ríos,50036,698,49083,2315,41,5913,39,25,23,2,0,11,163
Los Lagos,90152,1413,88295,1164,82,15915,112,54,42,8,4,9,289
Aysén,8585,79,8387,406,17,1712,21,13,9,4,0,1,107
Magallanes,29353,499,28736,319,166,3257,5,13,9,3,1,4,46
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1701316,37794,1648422,72955,1940,344482,2726,1953,1507,250,196,469,11141
