Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27619,535,26866,1201,35,3364,31,28,14,7,7,3,157
Tarapacá,41955,810,40912,770,52,9998,96,48,32,14,2,5,186
Antofagasta,62059,1252,60371,872,44,6519,26,98,44,46,8,11,327
Atacama,27580,356,27104,928,39,1623,15,13,10,3,0,3,100
Coquimbo,49216,1030,47940,561,31,8571,48,29,21,8,0,4,161
Valparaíso,124553,3477,120276,2734,75,48547,181,146,101,26,19,22,542
Metropolitana,700586,19261,675443,37655,922,153147,920,1083,650,224,209,147,4012
O’Higgins,69286,1556,67397,2002,54,14356,53,48,34,14,0,7,218
Maule,102614,1785,100308,8257,66,10240,58,87,73,13,1,9,379
Ñuble,36308,646,35473,813,51,9798,60,24,12,11,1,3,132
Biobío,152219,2693,148912,3130,119,34413,120,86,56,22,8,12,382
Araucanía,98626,1514,96823,5671,90,11263,29,32,22,8,2,4,119
Los Ríos,49556,696,48694,2251,41,5817,23,12,10,1,1,9,91
Los Lagos,89348,1408,87671,1126,82,15704,89,34,22,12,0,3,146
Aysén,8407,79,8278,393,17,1666,13,6,3,3,0,1,39
Magallanes,29256,499,28694,307,165,3244,0,0,0,0,0,0,1
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1669236,37597,1621210,68671,1883,338271,1762,1774,1104,412,258,243,6992
