Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26998,529,26237,1183,34,3279,38,16,12,4,0,5,186
Tarapacá,41317,808,40337,746,52,9778,62,4,2,2,0,0,138
Antofagasta,61005,1245,59484,754,43,6421,19,19,8,9,2,1,185
Atacama,27255,351,26842,889,36,1577,3,5,4,1,0,1,50
Coquimbo,48579,1023,47412,527,29,8377,11,7,6,1,0,0,82
Valparaíso,122997,3460,119206,2604,73,47969,51,14,13,0,1,3,150
Metropolitana,688906,19145,666682,36153,890,150255,415,152,107,23,22,37,1516
O’Higgins,68605,1547,66854,1921,54,14216,24,5,5,0,0,1,122
Maule,101562,1779,99491,8072,66,10139,24,16,12,4,0,6,183
Ñuble,35927,642,35201,789,50,9655,21,2,2,0,0,0,50
Biobío,151064,2668,147942,3066,117,34086,74,25,14,10,1,6,289
Araucanía,98154,1508,96443,5635,89,11192,21,7,5,1,1,1,82
Los Ríos,49300,691,48517,2198,41,5752,12,3,3,0,0,2,40
Los Lagos,88820,1402,87213,1094,80,15473,49,15,13,2,0,0,125
Aysén,8242,78,8113,390,16,1637,12,1,1,0,0,1,43
Magallanes,29246,498,28695,306,165,3238,0,0,0,0,0,0,5
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1648026,37374,1604718,66327,1835,333045,836,291,207,57,27,64,3246
