Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26507,515,25845,1139,34,3259,29,20,15,5,0,1,113
Tarapacá,40734,796,39686,671,50,9493,99,15,9,4,2,7,225
Antofagasta,60218,1221,58699,725,43,6274,31,13,7,6,0,3,238
Atacama,26917,338,26461,845,34,1536,17,4,3,1,0,0,115
Coquimbo,48020,969,46811,501,28,8181,49,28,19,9,0,0,199
Valparaíso,121436,3340,117443,2486,71,47350,285,84,55,21,8,4,535
Metropolitana,678928,18644,656371,34834,841,146846,1040,446,281,99,66,54,2748
O’Higgins,67763,1507,66053,1869,50,14042,48,20,13,7,0,2,160
Maule,100383,1721,98189,7853,63,9989,95,65,49,16,0,8,397
Ñuble,35559,627,34771,773,49,9702,48,28,20,8,0,2,141
Biobío,149378,2582,146253,2948,115,33613,194,50,32,17,1,6,452
Araucanía,97352,1441,95578,5536,82,11054,50,37,26,11,0,2,260
Los Ríos,48933,648,48047,2168,38,5645,61,32,16,15,1,3,205
Los Lagos,87978,1374,86317,1061,75,15273,100,29,24,5,0,3,248
Aysén,8086,72,7991,376,16,1585,8,3,3,0,0,0,21
Magallanes,29185,492,28614,302,163,3197,14,8,6,2,0,0,48
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1627428,36287,1583180,64087,1752,327040,2168,882,578,226,78,95,6105
