Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,52914,641,51550,10128,440,3446,0,124,65,56,3,50,576
Tarapacá,77116,949,75546,9012,286,10406,2,96,48,31,17,28,515
Antofagasta,115188,1415,111953,8124,454,6827,0,325,150,109,66,82,1560
Atacama,58562,428,55959,12262,197,1746,0,420,174,59,187,220,2105
Coquimbo,109613,1264,104981,14097,334,9389,1,931,672,137,122,285,3153
Valparaíso,266700,4050,254119,44152,772,50229,6,2131,1254,167,710,801,7907
Metropolitana,1225676,21206,1174465,157912,7531,161635,8,6529,3578,625,2326,1731,26296
O’Higgins,128941,1775,122305,22775,369,14821,1,1201,808,249,144,483,4549
Maule,201348,2063,189716,45203,474,10645,0,2642,1729,536,377,1071,9187
Ñuble,84531,781,79325,17966,308,10187,1,943,608,45,290,363,4257
Biobío,300380,3208,282677,40493,941,35976,5,3448,1867,449,1132,1128,13870
Araucanía,189666,1753,181364,28259,739,11322,4,1600,830,278,492,397,6122
Los Ríos,94269,853,89775,15535,394,6040,0,843,506,58,279,344,3431
Los Lagos,173571,1721,165879,17807,677,16338,4,1556,716,349,491,453,5593
Aysén,21896,130,20989,5552,511,1794,0,164,82,80,2,76,744
Magallanes,47020,572,45692,3859,804,3298,0,179,108,17,54,41,614
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3147434,42809,3006337,453136,15231,354099,32,23132,13195,3245,6692,7553,90479
