Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,79290,749,147,896,78032,24907,1351,3439,0,9,5,3,1,3,14
Tarapacá,112991,1052,119,1171,111463,28773,834,10389,0,9,3,0,6,4,29
Antofagasta,182057,1651,301,1952,179452,31701,2170,6819,0,30,24,2,4,19,72
Atacama,115633,592,121,713,114494,49763,1437,1741,0,61,22,25,14,54,129
Coquimbo,209110,1631,302,1933,206345,61368,1906,9403,0,100,82,10,8,73,163
Valparaíso,486445,5197,1234,6431,477798,141537,3066,50211,2,227,169,13,45,170,450
Metropolitana,1942464,24545,6207,30752,1903743,383964,26023,161604,1,685,469,33,183,441,1462
O’Higgins,218855,2237,577,2814,215132,67856,1360,14798,0,86,66,5,15,65,163
Maule,343476,2809,508,3317,338464,107379,4432,10644,1,106,83,7,16,76,221
Ñuble,156314,1117,200,1317,154059,53085,1583,10181,0,100,77,0,23,86,185
Biobío,504656,4094,694,4788,497284,118564,3850,35895,0,201,135,18,48,147,453
Araucanía,290988,2305,583,2888,286599,55581,4220,11318,0,79,43,7,29,45,173
Los Ríos,146201,1162,234,1396,143908,44175,1666,6034,0,52,31,0,21,45,122
Los Lagos,240560,2179,379,2558,236684,37635,4195,16328,0,59,28,7,24,29,117
Aysén,35841,191,27,218,35448,13864,2170,1794,0,10,7,1,2,10,22
Magallanes,67195,667,106,773,66034,11433,2689,3289,0,5,2,1,2,3,13
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,5132118,52178,11741,63919,5044980,1231585,62952,353887,4,1819,1246,132,441,1270,3788
