Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,50795,609,48845,9298,408,3447,0,253,150,66,37,111,1207
Tarapacá,75315,921,73413,8590,269,10406,1,228,76,58,94,43,880
Antofagasta,109536,1368,104522,6763,390,6829,1,650,303,186,161,173,3407
Atacama,51066,406,47776,8781,162,1749,1,630,366,163,101,263,2818
Coquimbo,95797,1181,90310,10391,252,9384,3,1286,960,202,124,368,4095
Valparaíso,234341,3842,217569,31992,612,50221,3,3143,1959,194,990,1251,12350
Metropolitana,1123571,20607,1059096,132928,6115,161642,13,9542,5538,945,3059,2533,40353
O’Higgins,111754,1699,103322,15204,280,14826,5,1911,1191,294,426,785,6437
Maule,163066,1949,151690,29828,322,10655,4,3303,2146,525,632,1440,9072
Ñuble,68316,732,62566,13399,244,10190,0,1385,885,80,420,365,4859
Biobío,247924,3035,230186,25034,644,35973,2,4643,2618,485,1540,1334,14122
Araucanía,162676,1643,152398,21866,564,11320,4,2695,1539,322,834,574,8232
Los Ríos,80118,782,74366,10280,272,6040,0,1525,855,140,530,462,4774
Los Lagos,145708,1623,137124,11443,505,16332,0,2332,1059,492,781,442,6632
Aysén,18849,117,17424,3942,257,1796,0,314,141,171,2,161,1281
Magallanes,44582,553,42800,3397,727,3297,0,277,134,30,113,41,1092
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2783458,41067,2613450,343136,12023,354107,37,34117,19920,4353,9844,10346,121611
