Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,51487,623,49844,9559,420,3447,0,113,69,34,10,41,887
Tarapacá,75896,932,74095,8704,271,10404,0,115,63,33,19,19,767
Antofagasta,111365,1388,107128,7222,409,6829,2,264,153,88,23,92,2609
Atacama,53489,410,50119,9805,168,1747,1,321,167,65,89,173,2891
Coquimbo,100394,1206,94759,11329,277,9383,1,837,652,89,96,102,4222
Valparaíso,244905,3885,229409,35563,662,50224,3,1448,970,85,393,640,11029
Metropolitana,1156822,20794,1097144,139804,6546,161634,6,5101,2814,410,1877,1344,35349
O’Higgins,116909,1715,109230,17138,310,14827,2,918,779,39,100,292,5665
Maule,174450,1980,162401,33970,374,10656,4,1595,1087,107,401,694,9710
Ñuble,72468,741,67396,14217,264,10189,1,1005,737,36,232,155,4173
Biobío,263740,3069,245229,29201,715,35971,2,2894,1949,218,727,733,14856
Araucanía,171319,1665,160030,23618,606,11320,5,1455,698,131,626,279,9221
Los Ríos,84447,794,78705,11671,322,6041,1,856,571,19,266,266,4747
Los Lagos,153081,1643,144537,12945,548,16331,1,1207,654,258,295,119,6568
Aysén,19763,119,18444,4390,261,1796,0,148,69,77,2,50,1172
Magallanes,45352,562,43726,3527,759,3297,0,103,85,8,10,29,929
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2895931,41526,2732239,372663,12912,354096,29,18380,11517,1697,5166,5028,114795
