Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,52168,631,50641,9817,430,3446,0,139,91,41,7,51,758
Tarapacá,76491,941,74774,8848,279,10405,1,150,49,68,33,27,671
Antofagasta,113239,1403,109330,7671,433,6826,0,356,162,106,88,93,2252
Atacama,55912,417,52772,10945,185,1746,1,593,198,157,238,250,2652
Coquimbo,104590,1232,99352,12697,300,9388,1,1012,698,201,113,282,3796
Valparaíso,255248,3951,240790,39584,720,50224,1,2297,1433,157,707,895,9900
Metropolitana,1188101,20981,1132774,148167,7005,161632,8,6387,3871,669,1847,1897,30743
O’Higgins,122495,1744,114941,19852,332,14822,3,1336,844,298,194,652,5502
Maule,187118,2008,174848,39496,425,10649,0,3577,2489,495,593,1263,9896
Ñuble,78785,759,72779,15903,287,10187,0,1329,811,65,453,409,5084
Biobío,281131,3125,261193,34499,810,35973,2,4321,2375,459,1487,1355,16208
Araucanía,180270,1697,169661,25937,679,11318,2,2168,1125,287,756,511,8495
Los Ríos,89288,814,83720,13625,349,6042,0,1188,626,106,456,410,4552
Los Lagos,163842,1673,154736,15324,599,16335,3,2453,1231,530,692,488,7076
Aysén,20743,126,19594,5010,267,1795,0,242,104,136,2,141,993
Magallanes,46165,568,44621,3680,777,3297,0,191,109,22,60,49,838
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,3015630,42070,2856569,411055,13877,354085,22,27739,16216,3797,7726,8773,109416
