Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27388,533,26581,1195,35,3343,50,18,10,7,1,5,218
Tarapacá,41619,810,40574,758,52,9865,56,41,18,23,0,0,194
Antofagasta,61553,1249,59922,786,43,6486,42,51,13,35,3,2,278
Atacama,27429,354,26969,908,37,1599,11,15,15,0,0,0,92
Coquimbo,48913,1028,47660,548,31,8502,51,25,21,4,0,1,155
Valparaíso,123604,3466,119602,2648,73,48230,161,41,26,8,7,0,306
Metropolitana,693569,19206,670588,36713,911,151682,689,341,208,69,64,42,2056
O’Higgins,68894,1551,67105,1940,54,14283,31,21,12,7,2,0,138
Maule,102010,1782,99888,8132,66,10180,35,28,16,12,0,2,213
Ñuble,36106,644,35317,800,50,9696,25,17,14,3,0,0,99
Biobío,151631,2687,148501,3091,117,34242,72,27,13,13,1,0,238
Araucanía,98400,1513,96607,5651,90,11223,15,28,18,6,4,0,127
Los Ríos,49408,695,48581,2207,41,5785,7,5,2,3,0,1,65
Los Lagos,89084,1406,87481,1108,80,15589,55,9,6,3,0,0,96
Aysén,8345,78,8225,390,16,1645,4,6,4,2,0,0,33
Magallanes,29254,498,28698,306,165,3242,0,0,0,0,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1657256,37500,1612348,67181,1861,335593,1304,673,396,195,82,53,4311
