Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29073,546,28133,1929,42,3439,1,11,6,5,0,3,294
Tarapacá,44792,828,43697,1437,56,10378,0,27,12,3,12,5,187
Antofagasta,66740,1285,64952,1559,52,6819,3,26,12,9,5,6,325
Atacama,30713,378,30048,1587,45,1729,0,11,9,2,0,6,242
Coquimbo,54662,1093,53175,1319,34,9361,0,18,13,4,1,2,238
Valparaíso,137674,3630,132948,4790,106,50121,0,61,42,8,11,8,681
Metropolitana,751497,19927,726647,49539,1063,161459,13,253,90,35,128,38,2169
O’Higgins,73114,1628,71104,2840,58,14789,0,30,11,11,8,0,174
Maule,109554,1858,107113,10240,83,10628,3,21,18,3,0,8,325
Ñuble,39389,676,38406,1315,54,10160,1,13,7,5,1,2,199
Biobío,167021,2828,162624,5386,144,35863,4,121,84,25,12,24,1147
Araucanía,103782,1554,101455,6872,105,11293,2,55,41,8,6,18,479
Los Ríos,53587,719,52266,3236,71,6007,0,41,30,9,2,19,455
Los Lagos,99017,1502,96636,2279,108,16272,0,50,30,13,7,4,657
Aysén,10276,97,10088,673,19,1794,0,12,6,6,0,2,76
Magallanes,30096,507,29363,475,177,3283,0,10,6,2,2,1,125
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1801033,39056,1748700,95476,2217,353395,27,760,417,148,195,146,7773
