Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26943,528,26168,1180,34,3268,32,33,17,15,1,4,202
Tarapacá,41288,808,40302,747,52,9772,80,30,7,12,11,0,146
Antofagasta,60951,1244,59425,751,43,6415,27,29,8,20,1,0,192
Atacama,27247,351,26816,886,36,1577,6,10,9,1,0,1,68
Coquimbo,48551,1023,47379,526,29,8378,26,18,9,8,1,0,88
Valparaíso,122949,3458,119131,2592,73,47967,69,33,20,8,5,4,181
Metropolitana,688406,19123,666160,36076,889,150156,525,286,184,61,41,31,1588
O’Higgins,68577,1547,66805,1918,54,14211,30,16,6,10,0,2,145
Maule,101505,1777,99413,8056,66,10130,22,38,21,16,1,5,207
Ñuble,35912,642,35179,790,49,9648,21,10,6,2,2,0,57
Biobío,150957,2664,147824,3057,117,34074,96,42,12,24,6,4,309
Araucanía,98128,1507,96407,5635,89,11184,25,20,14,4,2,3,94
Los Ríos,49289,689,48503,2194,41,5753,18,9,6,3,0,1,47
Los Lagos,88765,1402,87152,1093,80,15474,68,21,18,3,0,0,132
Aysén,8231,78,8101,389,16,1636,16,14,11,3,0,1,44
Magallanes,29246,498,28693,306,165,3238,1,1,1,0,0,0,7
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1646994,37339,1603507,66196,1833,332882,1062,610,349,190,71,56,3507
