Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26240,500,25561,1125,31,3254,32,26,6,20,0,1,147
Tarapacá,40150,772,39182,577,45,9337,92,25,16,8,1,6,175
Antofagasta,59482,1184,57952,694,43,6198,53,24,18,6,0,4,290
Atacama,26589,314,25852,808,34,1492,27,42,23,17,2,4,424
Coquimbo,47377,912,46068,476,26,8039,119,66,48,18,0,4,359
Valparaíso,119860,3210,115729,2354,68,46638,436,140,92,34,14,14,824
Metropolitana,671193,18105,648757,33684,809,144242,1381,511,320,128,63,73,3273
O’Higgins,67235,1451,65426,1824,47,13911,84,74,39,35,0,5,318
Maule,99252,1653,96821,7622,61,9831,141,95,77,18,0,17,710
Ñuble,35126,613,34307,747,48,9619,72,40,31,9,0,2,187
Biobío,147896,2487,144440,2809,110,33182,312,130,88,37,5,7,895
Araucanía,96293,1361,94331,5372,76,10909,122,91,68,19,4,9,538
Los Ríos,48134,604,46969,2091,33,5488,116,88,54,33,1,8,541
Los Lagos,87144,1312,85323,1032,69,15055,152,86,64,21,1,2,480
Aysén,8046,70,7939,374,13,1578,7,8,4,4,0,0,35
Magallanes,29109,478,28572,298,159,3183,6,0,0,0,0,0,31
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1609177,35026,1563280,61887,1672,321957,3152,1446,948,407,91,156,9227
