Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28321,541,27521,1236,37,3476,51,22,11,10,1,0,180
Tarapacá,43310,812,42192,822,52,10423,152,40,29,9,2,10,249
Antofagasta,64353,1262,62450,1062,46,6784,72,58,38,20,0,6,503
Atacama,28607,362,27810,1049,41,1713,23,41,23,16,2,11,407
Coquimbo,51493,1046,49800,781,33,9169,165,85,72,9,4,17,528
Valparaíso,130449,3507,125154,3347,82,49892,355,247,197,29,21,46,1460
Metropolitana,732469,19508,705221,42137,993,160066,1547,800,593,100,107,193,5475
O’Higgins,71411,1590,69214,2353,56,14698,111,60,44,16,0,15,449
Maule,106075,1806,103274,9006,70,10490,126,116,105,11,0,33,810
Ñuble,37342,652,36324,864,51,10138,93,54,33,21,0,4,283
Biobío,157113,2713,152371,3786,122,35604,447,265,191,53,21,44,1723
Araucanía,100294,1519,98046,5837,92,11229,98,63,43,6,14,14,501
Los Ríos,50932,698,49568,2413,63,5970,62,38,29,8,1,13,560
Los Lagos,91671,1422,89306,1233,85,16251,226,113,78,26,9,10,776
Aysén,9169,79,8766,434,18,1771,31,90,44,46,0,7,312
Magallanes,29521,499,28852,330,168,3276,21,12,11,1,0,1,90
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1732576,38016,1675915,76690,2009,350951,3580,2104,1541,381,182,424,14306
