Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,52789,641,51424,10078,435,3446,0,142,80,61,1,56,578
Tarapacá,77014,948,75442,8984,284,10404,0,159,48,67,44,32,518
Antofagasta,114834,1415,111459,8042,448,6827,1,413,169,157,87,81,1700
Atacama,58115,425,55412,12045,197,1746,0,605,236,100,269,254,2207
Coquimbo,108599,1255,104061,13812,325,9390,0,884,592,177,115,297,3071
Valparaíso,264414,4028,251865,43352,761,50231,5,2050,1353,173,524,808,7900
Metropolitana,1218187,21167,1167783,156181,7418,161638,9,6052,3612,752,1688,1747,25543
O’Higgins,127669,1769,120921,22292,365,14821,1,1119,781,246,92,600,4669
Maule,198580,2055,187254,44133,463,10648,0,2473,1611,487,375,1048,8892
Ñuble,83592,777,78234,17603,304,10187,2,1123,693,41,389,351,4415
Biobío,296910,3199,278855,39367,923,35977,4,3655,1907,566,1182,1155,14236
Araucanía,188007,1746,179263,27864,726,11320,2,1769,902,233,634,406,6571
Los Ríos,93443,844,88819,15191,388,6041,0,960,544,92,324,359,3572
Los Lagos,172034,1718,164163,17356,670,16336,2,1621,841,320,460,419,5778
Aysén,21731,126,20780,5476,503,1795,0,203,82,119,2,114,793
Magallanes,46841,570,45538,3818,798,3298,1,167,80,15,72,27,592
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3122802,42683,2981315,445594,15008,354105,27,23395,13531,3606,6258,7754,91035
