Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27453,534,26686,1195,35,3356,37,21,6,10,5,1,176
Tarapacá,41723,810,40690,763,52,9902,59,18,11,7,0,0,181
Antofagasta,61683,1251,60076,812,44,6492,26,32,24,7,1,10,250
Atacama,27464,355,27019,909,37,1607,11,10,7,3,0,0,76
Coquimbo,48997,1028,47756,549,31,8524,37,25,19,6,0,1,138
Valparaíso,123849,3470,119761,2671,73,48351,193,84,53,22,9,7,384
Metropolitana,695380,19230,671873,36980,914,152173,760,624,412,115,97,87,2516
O’Higgins,69002,1552,67198,1954,54,14304,40,36,23,13,0,3,147
Maule,102146,1783,100021,8161,66,10191,29,52,45,6,1,9,212
Ñuble,36149,645,35367,803,50,9734,49,11,8,3,0,0,88
Biobío,151777,2690,148645,3102,118,34290,78,43,32,8,3,2,231
Araucanía,98470,1514,96668,5655,90,11239,20,23,14,6,3,2,126
Los Ríos,49447,696,48614,2215,41,5792,11,14,6,8,0,3,68
Los Lagos,89167,1408,87552,1113,80,15617,61,40,21,17,2,1,100
Aysén,8361,78,8245,389,16,1652,8,4,3,1,0,0,29
Magallanes,29255,498,28697,306,165,3243,1,0,0,0,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1660372,37542,1614917,67577,1866,336468,1420,1037,684,232,121,126,4725
