Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27347,532,26538,1191,34,3339,58,50,19,29,2,3,223
Tarapacá,41557,810,40550,756,52,9855,56,21,14,6,1,2,158
Antofagasta,61473,1247,59838,784,43,6476,34,65,24,40,1,4,286
Atacama,27393,354,26941,908,37,1599,11,12,9,3,0,2,84
Coquimbo,48861,1028,47609,544,31,8494,65,28,21,7,0,1,155
Valparaíso,123482,3466,119524,2646,73,48199,159,62,39,17,6,6,271
Metropolitana,692888,19198,669926,36635,907,151561,770,412,264,76,72,44,2070
O’Higgins,68846,1551,67060,1936,54,14281,48,24,16,7,1,1,139
Maule,101953,1781,99807,8132,66,10175,37,32,18,14,0,6,241
Ñuble,36077,644,35299,799,50,9689,28,28,20,8,0,1,88
Biobío,151562,2686,148397,3089,117,34227,90,45,30,14,1,4,280
Araucanía,98356,1512,96566,5664,90,11225,19,36,24,8,4,11,128
Los Ríos,49393,694,48579,2204,41,5786,13,9,5,4,0,0,57
Los Lagos,89057,1405,87445,1107,80,15581,66,16,13,3,0,3,110
Aysén,8337,78,8209,391,16,1645,5,11,8,3,0,1,41
Magallanes,29253,498,28698,306,165,3242,1,2,1,1,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1655884,37484,1611035,67092,1856,335375,1460,853,525,240,88,89,4334
