Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,52646,637,51295,10022,433,3446,0,120,79,36,5,60,568
Tarapacá,76850,943,75313,8953,283,10405,1,90,49,19,22,47,488
Antofagasta,114386,1410,110967,7961,442,6828,2,251,128,47,76,86,1752
Atacama,57473,420,54875,11789,197,1746,0,395,160,58,177,286,2107
Coquimbo,107704,1247,103104,13515,321,9389,0,674,534,118,22,319,3142
Valparaíso,262329,3987,249775,42545,755,50230,6,1964,1372,104,488,1006,7955
Metropolitana,1211091,21121,1160822,154435,7335,161638,9,4918,3164,529,1225,2153,25475
O’Higgins,126524,1754,119640,21691,356,14822,2,1048,690,270,88,686,4821
Maule,196093,2035,184889,43086,453,10650,1,2401,1817,292,292,1217,8793
Ñuble,82476,764,77216,17252,300,10188,2,942,636,35,271,421,4331
Biobío,293262,3160,275134,38216,906,35976,3,3198,1936,214,1048,1356,14353
Araucanía,186159,1715,177077,27456,713,11323,4,1357,790,180,387,508,6942
Los Ríos,92491,827,87840,14833,383,6041,1,829,528,54,247,417,3619
Los Lagos,170408,1695,162396,16937,657,16335,1,1897,990,384,523,775,5946
Aysén,21499,126,20547,5362,462,1795,0,184,110,71,3,137,796
Magallanes,46676,570,45338,3791,797,3298,1,132,91,7,34,34,629
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3098110,42411,2956270,437844,14793,354110,33,20400,13074,2418,4908,9508,91717
