Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,80213,736,113,849,78802,25571,1416,3438,0,0,0,0,0,0,1
Tarapacá,114733,1041,99,1140,113078,30069,933,10389,0,0,0,0,0,0,3
Antofagasta,186353,1652,189,1841,183545,34104,2460,6818,0,2,2,0,0,1,4
Atacama,120807,600,98,698,119608,53980,1958,1742,0,0,0,0,0,0,4
Coquimbo,214317,1645,240,1885,211319,65595,2445,9401,0,1,1,0,0,1,2
Valparaíso,504488,5245,1012,6257,495158,154856,3750,50210,0,2,1,0,1,1,12
Metropolitana,2005926,24814,4543,29357,1964794,422071,31538,161611,0,10,3,4,3,5,37
O’Higgins,227140,2258,433,2691,223142,73913,1683,14809,0,1,0,0,1,0,1
Maule,352395,2825,416,3241,346840,112958,4775,10641,0,2,2,0,0,2,3
Ñuble,162108,1124,160,1284,159648,57935,2073,10180,0,0,0,0,0,0,2
Biobío,519557,4089,566,4655,511601,128221,4871,35889,0,1,1,0,0,1,2
Araucanía,297793,2364,470,2834,292838,59916,4732,11314,0,0,0,0,0,0,1
Los Ríos,150110,1189,210,1399,147581,47563,1910,6033,0,0,0,0,0,0,0
Los Lagos,245546,2209,269,2478,241226,40217,4466,16327,0,0,0,0,0,0,1
Aysén,37342,195,24,219,36918,14902,2686,1794,0,0,0,0,0,0,0
Magallanes,68803,649,57,706,67477,12430,3146,3288,0,1,0,0,1,0,3
Se desconoce región de origen,42,0,1,1,41,0,0,0,0,0,0,0,0,0,0
Total,5287673,52635,8900,61535,5193616,1334301,74842,353884,0,20,10,4,6,11,76
