Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27880,536,27136,1211,36,3406,40,22,11,11,0,1,140
Tarapacá,42447,810,41326,789,52,10131,87,74,53,19,2,6,259
Antofagasta,62873,1255,61044,976,44,6609,51,71,38,31,2,10,454
Atacama,27819,359,27279,959,39,1653,16,28,19,8,1,4,160
Coquimbo,49912,1034,48382,625,32,8727,98,76,62,12,2,7,396
Valparaíso,126318,3489,121618,2911,76,49012,289,185,139,23,23,18,923
Metropolitana,713135,19336,685381,39438,955,155748,1557,1369,952,241,176,250,6386
O’Higgins,70029,1565,67945,2133,55,14490,91,81,50,30,1,12,388
Maule,103875,1795,101306,8555,66,10322,95,106,66,39,1,26,618
Ñuble,36650,647,35760,827,51,9940,80,33,24,8,1,0,173
Biobío,153219,2701,149699,3270,120,34774,224,115,77,29,9,10,552
Araucanía,99014,1515,97115,5708,90,11140,22,76,50,22,4,10,185
Los Ríos,49878,697,48940,2282,41,5891,41,41,31,10,0,1,153
Los Lagos,89858,1412,88049,1158,82,15847,101,84,59,25,0,11,251
Aysén,8480,79,8337,404,17,1697,19,14,9,5,0,2,52
Magallanes,29302,499,28714,312,166,3254,7,4,3,1,0,2,23
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1690735,37729,1638077,71558,1922,342642,2818,2379,1643,514,222,370,11113
