Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,79681,753,147,900,78376,25193,1370,3439,0,8,6,1,1,7,24
Tarapacá,113484,1053,119,1172,111895,29136,863,10389,0,20,20,0,0,15,60
Antofagasta,183512,1659,301,1960,180740,32546,2258,6818,0,59,49,0,10,44,175
Atacama,116756,597,121,718,115561,50705,1554,1741,0,34,29,4,1,33,143
Coquimbo,210898,1648,302,1950,208039,62831,2040,9402,0,71,68,0,3,65,169
Valparaíso,492146,5226,1234,6460,482953,145850,3284,50211,1,270,224,6,40,227,763
Metropolitana,1964150,24652,6212,30864,1923319,397439,27802,161607,2,956,691,20,245,698,2756
O’Higgins,221481,2244,577,2821,217511,69889,1466,14801,0,120,104,2,14,100,317
Maule,346361,2841,509,3350,341035,109262,4549,10640,0,133,100,2,31,104,361
Ñuble,158084,1127,202,1329,155690,54643,1768,10181,0,96,83,0,13,89,247
Biobío,510107,4126,696,4822,502359,122349,4225,35896,0,186,149,2,35,145,590
Araucanía,293288,2338,583,2921,288649,57037,4376,11318,0,79,59,5,15,64,273
Los Ríos,147994,1175,235,1410,145522,45758,1748,6034,0,61,42,0,19,56,217
Los Lagos,242760,2195,380,2575,238610,38805,4313,16327,0,74,52,0,22,55,278
Aysén,36255,194,28,222,35845,14171,2264,1794,0,3,1,1,1,3,27
Magallanes,67583,668,106,774,66377,11664,2791,3290,0,8,7,1,0,8,27
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,5184582,52496,11754,64250,5092522,1267278,66671,353888,3,2178,1684,44,450,1713,6427
