Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27196,532,26441,1188,34,3335,63,38,18,19,1,3,173
Tarapacá,41452,810,40491,753,52,9812,34,30,5,6,19,0,113
Antofagasta,61287,1246,59700,776,43,6450,30,22,13,5,4,1,243
Atacama,27349,354,26899,904,37,1589,9,5,4,1,0,0,83
Coquimbo,48751,1025,47518,537,29,8441,47,25,22,2,1,0,141
Valparaíso,123264,3464,119385,2629,73,48075,92,18,7,8,3,0,207
Metropolitana,691346,19180,668618,36436,904,150972,616,187,104,30,53,11,1893
O’Higgins,68742,1548,66984,1927,54,14251,33,10,9,1,0,0,120
Maule,101810,1780,99689,8111,66,10169,35,36,18,11,7,3,224
Ñuble,36013,644,35252,793,50,9669,19,13,9,1,3,0,74
Biobío,151401,2681,148242,3075,117,34172,87,39,24,9,6,0,292
Araucanía,98253,1511,96528,5646,89,11207,14,7,5,0,2,0,76
Los Ríos,49348,694,48558,2201,41,5767,14,4,4,0,0,0,35
Los Lagos,88973,1404,87358,1099,80,15547,72,11,6,5,0,0,122
Aysén,8310,78,8173,388,16,1641,5,8,2,3,3,0,51
Magallanes,29251,498,28699,306,165,3240,1,1,0,1,0,0,4
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1652795,37449,1608584,66769,1850,334338,1171,454,250,102,102,18,3851
