Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28533,542,27794,1628,38,3447,10,14,5,4,5,5,111
Tarapacá,44047,816,42872,1203,54,10413,11,39,24,8,7,11,292
Antofagasta,65257,1267,63448,1321,47,6835,9,59,30,28,1,8,390
Atacama,29442,370,28514,1320,42,1747,10,58,34,23,1,13,524
Coquimbo,52752,1058,50869,1035,34,9388,74,120,91,19,10,22,697
Valparaíso,133422,3549,127949,4121,89,50393,86,268,176,45,47,39,1579
Metropolitana,740930,19656,714644,47545,1023,162351,452,639,424,141,74,123,4228
O’Higgins,72149,1602,69970,2632,57,14851,34,79,48,31,0,18,407
Maule,107581,1818,104739,9766,71,10673,71,138,109,27,2,40,819
Ñuble,38098,659,36869,1086,52,10215,25,88,56,31,1,14,476
Biobío,160598,2731,155412,4527,128,36201,189,388,262,105,21,52,2110
Araucanía,101442,1528,99045,6470,93,11328,29,108,65,35,8,21,622
Los Ríos,51717,703,50439,2783,65,6074,38,62,40,20,2,11,455
Los Lagos,94113,1434,91093,1696,87,16380,63,264,132,106,26,33,1401
Aysén,9642,81,9299,602,18,1809,11,24,14,10,0,5,250
Magallanes,29636,499,28980,412,169,3297,6,13,7,5,1,1,72
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1759405,38313,1701981,88147,2067,355402,1118,2361,1517,638,206,416,14433
