Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27371,533,26553,1190,35,3335,53,28,15,13,0,2,229
Tarapacá,41580,810,40557,760,52,9869,59,23,15,7,1,6,172
Antofagasta,61503,1249,59881,784,43,6483,43,30,12,11,7,0,271
Atacama,27415,354,26958,909,37,1602,11,23,14,8,1,2,89
Coquimbo,48887,1028,47638,546,31,8495,68,27,22,5,0,3,152
Valparaíso,123563,3466,119573,2648,73,48218,171,79,46,27,6,4,302
Metropolitana,693236,19202,670246,36676,911,151562,735,364,238,74,52,55,2080
O’Higgins,68871,1551,67078,1939,54,14279,41,25,18,6,1,4,143
Maule,101984,1782,99840,8132,66,10130,36,33,26,7,0,1,236
Ñuble,36089,644,35305,800,50,9708,31,13,5,8,0,1,94
Biobío,151605,2687,148449,3092,117,34247,84,44,28,13,3,3,266
Araucanía,98378,1512,96591,5657,90,11214,13,30,24,2,4,2,124
Los Ríos,49403,694,48582,2206,41,5784,8,11,7,4,0,2,61
Los Lagos,89074,1406,87460,1107,80,15576,59,18,13,5,0,1,109
Aysén,8340,78,8217,391,16,1643,4,3,2,1,0,0,36
Magallanes,29254,498,28699,306,165,3243,1,1,1,0,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1656602,37494,1611676,67143,1861,335389,1417,752,486,191,75,86,4367
