Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26214,500,25530,1124,31,3256,41,26,16,9,1,0,152
Tarapacá,40125,771,39153,571,45,9327,94,30,22,8,0,7,180
Antofagasta,59458,1184,57907,690,42,6191,48,41,19,19,3,2,311
Atacama,26547,311,25784,804,34,1490,29,41,24,17,0,8,453
Coquimbo,47311,909,46018,472,26,8031,128,66,47,18,1,1,346
Valparaíso,119721,3199,115596,2341,67,46577,421,117,81,20,16,15,827
Metropolitana,670690,18082,648203,33619,808,144051,1348,535,375,121,39,94,3354
O’Higgins,67162,1449,65375,1820,47,13899,84,59,34,23,2,4,300
Maule,99160,1646,96750,7608,61,9832,154,95,75,20,0,24,696
Ñuble,35086,613,34272,745,48,9608,62,25,23,2,0,1,182
Biobío,147766,2479,144282,2802,110,33146,319,138,91,45,2,15,932
Araucanía,96206,1358,94214,5366,76,10907,137,74,57,15,2,10,573
Los Ríos,48047,602,46868,2084,33,5478,121,78,39,36,3,16,557
Los Lagos,87058,1308,85254,1030,69,15038,149,70,45,23,2,1,467
Aysén,8038,70,7932,374,13,1581,9,3,2,1,0,1,34
Magallanes,29109,477,28569,298,159,3182,6,9,4,4,1,0,35
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1607749,34958,1561758,61748,1669,321595,3150,1407,954,381,72,199,9399
