Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28876,546,28051,1783,41,3441,0,71,4,8,59,63,181
Tarapacá,44620,825,43528,1395,55,10381,0,21,9,3,9,8,189
Antofagasta,66440,1282,64628,1520,52,6824,4,49,23,23,3,18,357
Atacama,30489,377,29823,1537,44,1730,0,40,26,10,4,18,247
Coquimbo,54380,1083,52859,1262,34,9366,1,41,31,9,1,5,286
Valparaíso,136832,3604,132020,4664,102,50154,1,95,71,13,11,11,807
Metropolitana,749222,19873,724733,49156,1053,161575,20,228,120,50,58,34,1921
O’Higgins,72934,1620,70929,2801,58,14791,0,29,12,17,0,8,191
Maule,109240,1851,106706,10156,79,10634,2,84,57,25,2,27,444
Ñuble,39178,673,38164,1277,54,10166,0,43,34,9,0,6,236
Biobío,165846,2806,161292,5227,141,35919,3,185,133,44,8,20,1344
Araucanía,103267,1549,100943,6787,103,11302,2,72,45,19,8,10,498
Los Ríos,53098,714,51884,3100,70,6019,0,59,36,22,1,8,359
Los Lagos,98260,1481,95682,2178,106,16289,2,112,70,38,4,8,886
Aysén,10195,96,9991,651,18,1794,1,13,7,6,0,3,93
Magallanes,29979,505,29235,459,177,3287,1,15,12,3,0,1,145
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1792902,38885,1740513,93953,2187,353672,37,1157,690,299,168,248,8184
