Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,37097,551,33337,4162,187,3447,0,287,201,47,39,205,3097
Tarapacá,62169,846,57008,5579,177,10404,3,984,491,88,405,260,4226
Antofagasta,79735,1307,73364,2704,157,6835,1,879,430,161,288,68,4854
Atacama,34033,387,32038,2512,71,1745,0,450,155,73,222,112,1551
Coquimbo,61735,1118,57601,2839,83,9376,1,666,436,125,105,86,2837
Valparaíso,155129,3676,144314,8429,223,50210,3,1660,1043,112,505,390,6651
Metropolitana,823844,20040,773247,61419,2106,161706,12,5711,3017,532,2162,1246,27437
O’Higgins,77200,1643,73574,4125,99,14831,0,431,337,33,61,132,1736
Maule,114121,1877,110028,11603,148,10654,0,453,262,76,115,142,1912
Ñuble,42192,681,40346,2150,86,10202,2,175,105,66,4,137,1032
Biobío,176056,2906,169341,6758,238,35977,1,968,527,252,189,190,3305
Araucanía,112694,1574,107937,8932,259,11320,3,866,474,175,217,266,2832
Los Ríos,57200,746,55082,3919,126,6043,0,301,114,96,91,53,1194
Los Lagos,103689,1565,100277,3085,189,16336,0,432,189,105,138,70,1574
Aysén,11463,101,10856,1049,45,1798,0,106,58,48,0,27,482
Magallanes,35774,517,33127,1704,454,3296,0,411,237,22,152,47,2011
Se desconoce región de origen,59,0,51,14,0,0,0,0,0,0,0,0,7
Total,1984190,39535,1871528,130983,4648,354180,26,14780,8076,2011,4693,3431,66738
