Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,52540,637,51128,9962,431,3446,0,89,49,20,20,50,629
Tarapacá,76742,943,75164,8907,281,10405,1,65,41,17,7,22,529
Antofagasta,114129,1410,110495,7875,439,6826,0,213,107,60,46,72,1967
Atacama,57091,420,54262,11504,192,1746,1,251,153,51,47,164,2338
Coquimbo,107019,1247,102090,13196,312,9389,0,617,450,90,77,127,3471
Valparaíso,260354,3986,247361,41539,742,50231,7,1170,799,71,300,543,8395
Metropolitana,1205057,21092,1153066,152285,7187,161636,8,3171,2210,263,698,1217,27242
O’Higgins,125466,1754,118298,21005,344,14823,2,820,667,106,47,309,5105
Maule,193657,2035,182023,41867,445,10653,2,1616,1101,125,390,561,9223
Ñuble,81535,764,75935,16832,296,10188,2,674,493,36,145,250,4671
Biobío,290055,3160,270948,36860,858,35972,1,2083,1526,98,459,551,15332
Araucanía,184767,1715,174948,26949,698,11322,2,1219,589,94,536,308,7679
Los Ríos,91684,827,86699,14416,369,6041,1,600,385,14,201,210,3953
Los Lagos,168467,1695,160027,16162,638,16335,2,1176,573,80,523,113,6374
Aysén,21145,126,20174,5226,292,1795,0,100,55,45,0,59,815
Magallanes,46540,570,45133,3756,783,3298,1,64,41,2,21,27,698
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3076291,42381,2927793,428341,14307,354106,30,13928,9239,1172,3517,4583,98421
