Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,51894,626,50300,9724,425,3446,0,243,94,128,21,87,832
Tarapacá,76209,937,74492,8782,275,10404,0,147,53,47,47,36,677
Antofagasta,112361,1395,108486,7474,429,6826,0,556,230,176,150,116,2235
Atacama,54771,413,51501,10441,177,1746,0,658,268,129,261,296,2787
Coquimbo,102424,1219,97228,12064,295,9387,1,1101,757,250,94,313,3766
Valparaíso,250171,3915,235662,37700,690,50224,4,2672,1609,151,912,958,10005
Metropolitana,1171720,20888,1116590,144355,6816,161634,10,7003,4245,834,1924,2125,30665
O’Higgins,119630,1727,112343,18533,324,14821,2,1500,961,276,263,690,5258
Maule,179703,1991,168471,37026,401,10657,3,3154,1953,750,451,1510,8879
Ñuble,75779,753,70162,15089,274,10188,0,2197,1054,71,1072,495,4703
Biobío,272246,3097,253790,31822,786,35973,1,4612,2477,444,1691,1268,14762
Araucanía,175809,1684,165001,24867,642,11317,1,2380,1260,279,841,561,8717
Los Ríos,86899,804,81387,12768,337,6043,0,1466,877,87,502,607,4505
Los Lagos,158197,1657,149743,14182,577,16333,2,2497,1171,433,893,639,6451
Aysén,20258,123,19026,4740,264,1795,0,242,98,144,0,143,1080
Magallanes,45780,566,44267,3605,771,3297,0,247,133,11,103,48,811
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2953895,41795,2798492,393172,13483,354091,24,30675,17240,4210,9225,9892,106133
