Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28610,542,27901,1643,39,3447,1,7,3,3,1,3,77
Tarapacá,44273,817,43203,1272,54,10397,0,22,11,7,4,11,181
Antofagasta,65730,1272,63888,1385,48,6836,0,45,17,26,2,0,411
Atacama,29964,373,29083,1416,43,1746,0,56,23,16,17,5,470
Coquimbo,53492,1066,51766,1127,34,9389,3,81,64,16,1,7,521
Valparaíso,134951,3572,129908,4350,92,50277,5,165,109,36,20,23,1108
Metropolitana,744767,19753,719625,48256,1036,161981,12,343,206,89,48,64,2899
O’Higgins,72518,1611,70447,2712,58,14843,2,39,25,14,0,4,286
Maule,108325,1828,105660,9949,74,10667,1,87,58,27,2,22,617
Ñuble,38627,662,37459,1155,54,10209,1,49,30,18,1,4,409
Biobío,162796,2758,157871,4808,134,36082,2,231,164,57,10,27,1802
Araucanía,102142,1537,99837,6592,97,11329,1,76,49,19,8,12,511
Los Ríos,52246,708,50982,2896,66,6050,0,50,31,18,1,9,431
Los Lagos,95880,1447,92994,1889,93,16356,1,218,84,96,38,4,1239
Aysén,9939,84,9629,617,18,1805,1,35,14,21,0,0,213
Magallanes,29742,501,29053,424,174,3293,0,13,7,5,1,1,102
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1774048,38531,1719351,90491,2114,354707,30,1517,895,468,154,196,11277
