Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27650,536,26882,1202,35,3362,29,32,11,14,7,2,171
Tarapacá,41998,810,40941,771,52,10021,109,46,29,10,7,4,199
Antofagasta,62121,1252,60393,879,44,6525,29,67,36,27,4,9,366
Atacama,27593,357,27122,932,39,1624,15,15,8,7,0,5,94
Coquimbo,49249,1031,47964,565,31,8582,53,33,25,6,2,4,168
Valparaíso,124673,3479,120351,2749,75,48568,186,117,77,25,15,15,580
Metropolitana,701531,19262,676016,37760,926,153329,1000,972,592,214,166,140,4371
O’Higgins,69312,1558,67426,2012,54,14362,56,27,18,8,1,10,214
Maule,102722,1786,100370,8291,66,10244,59,109,89,20,0,34,423
Ñuble,36332,646,35491,813,51,9803,54,27,15,12,0,2,136
Biobío,152263,2694,148945,3133,119,34435,127,44,25,13,6,2,389
Araucanía,98644,1515,96828,5669,90,11270,28,23,16,5,2,3,125
Los Ríos,49575,696,48712,2253,41,5822,29,20,15,3,2,3,92
Los Lagos,89371,1409,87696,1124,82,15717,92,25,12,12,1,0,142
Aysén,8409,79,8288,395,17,1668,14,1,1,0,0,1,31
Magallanes,29259,499,28695,307,165,3244,0,4,3,1,0,1,3
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1670750,37609,1622168,68855,1887,338577,1880,1562,972,377,213,235,7504
