"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.1197989951655;0;3.99
"2020-03-09";15;3.00723307089122;0;3.99
"2020-03-10";15;2.7396154424635;0;3.99
"2020-03-11";15;2.2020105909892;0;3.99
"2020-03-12";15;1.9476282412683;0;3.99
"2020-03-13";15;1.85219311514202;0;3.99
"2020-03-14";15;1.7670560639059;0;3.99
"2020-03-15";15;1.76058689474596;0;3.99
"2020-03-16";15;1.71464022419642;0;3.95713840539333
"2020-03-17";15;1.85105180883938;0;3.99
"2020-03-18";15;1.89445956438088;0;3.99
"2020-03-19";15;1.92670257220197;0;3.99
"2020-03-20";15;1.80414102339658;0;3.76990401885821
"2020-03-21";15;1.78930803793937;0;3.59969703606233
"2020-03-22";15;1.80123571573867;0.123743461935842;3.4787279695415
"2020-03-23";15;2.04522086915009;0.155171127357214;3.93527061094296
"2020-03-24";15;2.07120019317239;0.211471782103606;3.93092860424117
"2020-03-25";15;2.08098939600957;0.365198814778507;3.79677997724063
"2020-03-26";15;2.06960947848185;0.489883352447882;3.64933560451581
"2020-03-27";15;2.03969752265758;0.582691821180812;3.49670322413435
"2020-03-28";15;1.93837344718443;0.601335494545874;3.27541139982299
"2020-03-29";15;1.90959690441996;0.755002516736304;3.06419129210361
"2020-03-30";15;1.94679619545968;0.794299418560938;3.09929297235842
"2020-03-31";15;1.94028638900098;0.785889357107202;3.09468342089475
"2020-04-01";15;1.97843800134117;0.801587941561904;3.15528806112043
"2020-04-02";15;1.91638431964592;0.877057605435889;2.95571103385595
"2020-04-03";15;1.82783832426827;0.909638911627595;2.74603773690894
"2020-04-04";15;1.80716922221369;0.975937129000736;2.63840131542665
"2020-04-05";15;1.70021037878353;0.947072997187333;2.45334776037972
"2020-04-06";15;1.62331171023184;0.913549698842603;2.33307372162107
"2020-04-07";15;1.54141001773809;0.853477977536722;2.22934205793946
"2020-04-08";15;1.44297353975145;0.799541474591593;2.08640560491131
"2020-04-09";15;1.32654463952722;0.766274060199006;1.88681521885542
"2020-04-10";15;1.22426587306409;0.753149782989898;1.69538196313828
"2020-04-11";15;1.10406522616788;0.711820776328824;1.49630967600694
"2020-04-12";15;1.0446890527203;0.691656730124831;1.39772137531577
"2020-04-13";15;0.97948833169508;0.651770513721404;1.30720614966876
"2020-04-14";15;0.921894138276031;0.59600446604501;1.24778381050705
"2020-04-15";15;0.893383478977444;0.542392093668872;1.24437486428602
"2020-04-16";15;0.891049654113938;0.541259687449959;1.24083962077792
"2020-04-17";15;0.942267770892955;0.558709771265052;1.32582577052086
"2020-04-18";15;0.979792939289349;0.604104488986568;1.35548138959213
"2020-04-19";15;1.02309897592603;0.656707137305857;1.38949081454621
"2020-04-20";15;1.10780458779904;0.736305156446439;1.47930401915163
"2020-04-21";15;1.13937915370038;0.74495263331604;1.53380567408473
"2020-04-22";15;1.13693011829754;0.761724103820332;1.51213613277474
"2020-04-23";15;1.10458452447131;0.720259870905243;1.48890917803737
"2020-04-24";15;1.05390333571891;0.674083691535139;1.43372297990267
"2020-04-25";15;1.0203757582231;0.64148189254576;1.39926962390043
"2020-04-26";15;0.979158922732438;0.632937442406268;1.32538040305861
"2020-04-27";15;0.919503721747449;0.590981608293889;1.24802583520101
"2020-04-28";15;0.905373319067647;0.583114192686948;1.22763244544835
"2020-04-29";15;0.899539528723596;0.570267063103278;1.22881199434392
"2020-04-30";15;0.907511287069156;0.569534018638248;1.24548855550006
"2020-05-01";15;0.913964047272989;0.572274161391616;1.25565393315436
"2020-05-02";15;0.910729131342071;0.560129790612426;1.26132847207172
"2020-05-03";15;0.911688952634585;0.587522808986243;1.23585509628293
"2020-05-04";15;0.907721160317355;0.556101352945276;1.25934096768943
"2020-05-05";15;0.880721966977176;0.543365074012481;1.21807885994187
"2020-05-06";15;0.894270469563568;0.540382412361609;1.24815852676553
"2020-05-07";15;0.907746651107786;0.550275835973394;1.26521746624218
"2020-05-08";15;0.93689594128551;0.542544474721846;1.33124740784917
"2020-05-09";15;0.995835023180972;0.581517751358955;1.41015229500299
"2020-05-10";15;1.06694678820521;0.662220696745653;1.47167287966477
"2020-05-11";15;1.19306612002721;0.757870276095387;1.62826196395903
"2020-05-12";15;1.28117061234134;0.79696706483101;1.76537415985168
"2020-05-13";15;1.32606563968319;0.82454309497004;1.82758818439634
"2020-05-14";15;1.35917849733655;0.87353245615384;1.84482453851926
"2020-05-15";15;1.3806527504496;0.888132934553457;1.87317256634574
"2020-05-16";15;1.39703642881164;0.912109993588388;1.8819628640349
"2020-05-17";15;1.36218423036067;0.904089422197707;1.82027903852363
"2020-05-18";15;1.38496102403296;0.923381248095058;1.84654079997086
"2020-05-19";15;1.41529436829867;0.953010493115445;1.8775782434819
"2020-05-20";15;1.42190922131151;1.00106512943016;1.84275331319286
"2020-05-21";15;1.41982919206042;1.00614053483079;1.83351784929004
"2020-05-22";15;1.37978867727562;1.00163904651823;1.757938308033
"2020-05-23";15;1.3393354523684;0.984929413973295;1.69374149076351
"2020-05-24";15;1.30263296108094;0.970246446199229;1.63501947596265
"2020-05-25";15;1.23968775401389;0.89812935637498;1.58124615165281
"2020-05-26";15;1.19436649862202;0.871241031173121;1.51749196607092
"2020-05-27";15;1.17787801846886;0.870823908122599;1.48493212881513
"2020-05-28";15;1.16567155517171;0.854575387120952;1.47676772322246
"2020-05-29";15;1.22660186628317;0.92166135623532;1.53154237633101
"2020-05-30";15;1.27640208720319;0.967738078951751;1.58506609545464
"2020-05-31";15;1.2925621190198;0.994294689542856;1.59082954849674
"2020-06-01";15;1.38246179219676;1.0619721610936;1.70295142329991
"2020-06-02";15;1.37194002390291;1.06744376141477;1.67643628639105
"2020-06-03";15;1.33380956214967;1.05032806189185;1.61729106240749
"2020-06-04";15;1.30577900262673;1.03490431720648;1.57665368804698
"2020-06-05";15;1.21989260097816;0.961714928084616;1.47807027387171
"2020-06-06";15;1.16564229135264;0.915788870274651;1.41549571243063
"2020-06-07";15;1.12147394566312;0.903331305417429;1.33961658590881
"2020-06-08";15;1.06809953858582;0.846446946733817;1.28975213043782
"2020-06-09";15;1.05773593877657;0.863382904839791;1.25208897271335
"2020-06-10";15;1.09609599619819;0.890441703196129;1.30175028920026
"2020-06-11";15;1.06965502038797;0.890244537534627;1.24906550324131
"2020-06-12";15;1.0723199904119;0.896157417236185;1.24848256358761
"2020-06-13";15;1.09065636450393;0.9056879467067;1.27562478230116
"2020-06-14";15;1.10961187218275;0.935496153885383;1.28372759048013
"2020-06-15";15;1.11157901842689;0.942498751598837;1.28065928525494
"2020-06-16";15;1.10091550761597;0.923663055171262;1.27816796006068
"2020-06-17";15;1.04635809535402;0.87845900457937;1.21425718612866
"2020-06-18";15;1.04608604159004;0.868178901505688;1.22399318167439
"2020-06-19";15;1.08137839647838;0.900292645978455;1.26246414697831
"2020-06-20";15;1.0451170345758;0.873495760645949;1.21673830850564
"2020-06-21";15;1.03987787484905;0.886787826011522;1.19296792368657
"2020-06-22";15;1.05682753367673;0.893171301516553;1.22048376583691
"2020-06-23";15;1.06927173521257;0.867273401413564;1.27127006901157
"2020-06-24";15;1.05659497736554;0.853437124456216;1.25975283027486
"2020-06-25";15;1.08323622552045;0.883558675073285;1.28291377596762
"2020-06-26";15;1.07529188245737;0.884998239831435;1.2655855250833
"2020-06-27";15;1.11751404377164;0.933647073724912;1.30138101381838
"2020-06-28";15;1.13954935717414;0.950944758120797;1.32815395622749
"2020-06-29";15;1.11180664370654;0.937729723567338;1.28588356384575
"2020-06-30";15;1.13375141876257;0.945891317003239;1.3216115205219
"2020-07-01";15;1.19948798366112;0.998463966915589;1.40051200040665
"2020-07-02";15;1.17806965203978;0.972378481688712;1.38376082239085
"2020-07-03";15;1.19238329949738;0.977655926414688;1.40711067258007
"2020-07-04";15;1.15634179402684;0.947613084964396;1.36507050308927
"2020-07-05";15;1.15153745112297;0.963778670609285;1.33929623163665
"2020-07-06";15;1.222757890058;1.04752793741076;1.39798784270524
"2020-07-07";15;1.20193623128963;1.02579880223264;1.37807366034661
"2020-07-08";15;1.22234785585607;1.03532121018279;1.40937450152935
"2020-07-09";15;1.23872979279944;1.04838483205214;1.42907475354674
"2020-07-10";15;1.29197299530927;1.10295906844646;1.48098692217208
"2020-07-11";15;1.28695016228258;1.08768721924153;1.48621310532364
"2020-07-12";15;1.25486389492599;1.06142514042111;1.44830264943087
"2020-07-13";15;1.22064204502226;1.03581782567995;1.40546626436456
"2020-07-14";15;1.20065805707707;1.03459401410779;1.36672210004635
"2020-07-15";15;1.17949982650792;1.02059594095014;1.3384037120657
"2020-07-16";15;1.16195876408222;1.01135014781243;1.312567380352
"2020-07-17";15;1.13547794486434;0.989125044785267;1.28183084494341
"2020-07-18";15;1.13937589779365;0.999371569256872;1.27938022633044
"2020-07-19";15;1.11886356050416;0.982738827510091;1.25498829349824
"2020-07-20";15;1.14774854936521;1.01469820207468;1.28079889665574
"2020-07-21";15;1.1333100244462;1.00444870479401;1.2621713440984
"2020-07-22";15;1.11718832206362;0.986636664972511;1.24773997915474
"2020-07-23";15;1.10911910843214;0.990249008783566;1.22798920808071
"2020-07-24";15;1.03701998774919;0.922084300932107;1.15195567456628
"2020-07-25";15;0.996526649214384;0.884530372208348;1.10852292622042
"2020-07-26";15;0.969566390662122;0.869560256663901;1.06957252466034
