"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.0400551204567;0;3.99
"2020-03-09";15;2.77633653310751;0;3.99
"2020-03-10";15;2.4376033074739;0;3.99
"2020-03-11";15;2.25332402409154;0;3.99
"2020-03-12";15;2.08089173018677;0;3.99
"2020-03-13";15;2.0576364473525;0;3.99
"2020-03-14";15;1.97571182415413;0;3.99
"2020-03-15";15;1.87765188345197;0;3.99
"2020-03-16";15;1.95039842001839;0;3.99
"2020-03-17";15;1.9929731900452;0;3.99
"2020-03-18";15;1.93694813479718;0;3.99
"2020-03-19";15;2.01511323745626;0;3.99
"2020-03-20";15;2.15702122946996;0;3.99
"2020-03-21";15;2.1748456869334;0;3.99
"2020-03-22";15;1.98338736878289;0;3.99
"2020-03-23";15;1.97956666385133;0;3.99
"2020-03-24";15;2.04216351146897;0.103791901748927;3.98053512118902
"2020-03-25";15;2.09433066071441;0.350142711094116;3.83851861033471
"2020-03-26";15;2.09074417385538;0.429674137871171;3.75181420983958
"2020-03-27";15;2.071097006928;0.601437240474206;3.54075677338178
"2020-03-28";15;1.93854382723794;0.609683186740744;3.26740446773514
"2020-03-29";15;1.89056479325487;0.753250042403412;3.02787954410633
"2020-03-30";15;1.9474944874125;0.820879518606757;3.07410945621823
"2020-03-31";15;1.95825683501879;0.778120373794916;3.13839329624266
"2020-04-01";15;1.93687546418571;0.822946659481788;3.05080426888963
"2020-04-02";15;1.89604960003817;0.884419326706071;2.90767987337026
"2020-04-03";15;1.82325902547516;0.923884803790746;2.72263324715958
"2020-04-04";15;1.77578857058548;0.979112617722026;2.57246452344894
"2020-04-05";15;1.70362978037625;0.99256296067349;2.41469660007902
"2020-04-06";15;1.64671819121386;0.992378142172721;2.301058240255
"2020-04-07";15;1.55469838680516;0.964385025113416;2.1450117484969
"2020-04-08";15;1.44921287674385;0.88008678309065;2.01833897039706
"2020-04-09";15;1.32031700403162;0.806650318138256;1.83398368992498
"2020-04-10";15;1.21847253713837;0.780182175962948;1.65676289831379
"2020-04-11";15;1.11086413535846;0.718992955891234;1.50273531482568
"2020-04-12";15;1.02972107751733;0.657725985196807;1.40171616983786
"2020-04-13";15;0.968611199167919;0.618384486555489;1.31883791178035
"2020-04-14";15;0.912549136492639;0.578898833228841;1.24619943975644
"2020-04-15";15;0.874073613137133;0.552522561286819;1.19562466498745
"2020-04-16";15;0.881786604550375;0.533272266528593;1.23030094257216
"2020-04-17";15;0.917894680792508;0.561312316359479;1.27447704522554
"2020-04-18";15;0.980495866388855;0.623899140233137;1.33709259254457
"2020-04-19";15;1.02095067178694;0.681824919745728;1.36007642382816
"2020-04-20";15;1.1124353878206;0.728910242935318;1.49596053270589
"2020-04-21";15;1.13320232962168;0.742632041680911;1.52377261756245
"2020-04-22";15;1.14733661390234;0.725800570920858;1.56887265688382
"2020-04-23";15;1.11711357519122;0.698302642932938;1.53592450744951
"2020-04-24";15;1.06719486182739;0.655464228405721;1.47892549524905
"2020-04-25";15;1.01799125302472;0.651543885445586;1.38443862060385
"2020-04-26";15;0.982966077177071;0.654784810629573;1.31114734372457
"2020-04-27";15;0.915505488516929;0.590646878429458;1.2403640986044
"2020-04-28";15;0.934420821803076;0.573918145454214;1.29492349815194
"2020-04-29";15;0.929058898230768;0.57184367856165;1.28627411789989
"2020-04-30";15;0.937456994553473;0.58201960030988;1.29289438879707
"2020-05-01";15;0.938098181635782;0.558731265768667;1.3174650975029
"2020-05-02";15;0.936654818043187;0.580245612766906;1.29306402331947
"2020-05-03";15;0.933401707863286;0.588582352562069;1.2782210631645
"2020-05-04";15;0.931734302454801;0.585731111229869;1.27773749367973
"2020-05-05";15;0.910537161111898;0.549994092185476;1.27108023003832
