"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.27499647309557;0;3.99
"2020-03-09";15;2.88952644088302;0;3.99
"2020-03-10";15;2.64511282873279;0;3.99
"2020-03-11";15;2.35903160275116;0;3.99
"2020-03-12";15;2.0745998891088;0;3.99
"2020-03-13";15;1.98797563064505;0;3.99
"2020-03-14";15;1.88792141209476;0;3.99
"2020-03-15";15;1.83941509981167;0;3.99
"2020-03-16";15;1.89894676650986;0;3.99
"2020-03-17";15;1.85355503178076;0;3.99
"2020-03-18";15;1.84584550709393;0;3.99
"2020-03-19";15;1.83524667257588;0;3.99
"2020-03-20";15;1.83614818402103;0;3.99
"2020-03-21";15;1.84013032890263;0;3.925840199954
"2020-03-22";15;1.9411751580136;0;3.99
"2020-03-23";15;2.07822217016537;0;3.99
"2020-03-24";15;2.12872756146957;0;3.99
"2020-03-25";15;2.15735968043036;0.0849432610065666;3.99
"2020-03-26";15;2.18739105354053;0.355121969671872;3.99
"2020-03-27";15;2.09503244649418;0.526294714594279;3.66377017839407
"2020-03-28";15;1.99221885991469;0.573745165927139;3.41069255390225
"2020-03-29";15;1.94328898962286;0.673893018388316;3.21268496085741
"2020-03-30";15;2.06248958326583;0.762797253426379;3.36218191310528
"2020-03-31";15;2.00796121943158;0.798030500707559;3.21789193815561
"2020-04-01";15;1.96945912122974;0.834971032888402;3.10394720957107
"2020-04-02";15;1.8913339259076;0.829817232122507;2.95285061969269
"2020-04-03";15;1.81666081815066;0.883997435199558;2.74932420110176
"2020-04-04";15;1.77630658078147;0.942146320688796;2.61046684087415
"2020-04-05";15;1.66380190215538;0.933877828266419;2.39372597604434
"2020-04-06";15;1.55487179801895;0.908646261456392;2.20109733458151
"2020-04-07";15;1.47001723772455;0.89127219180002;2.04876228364907
"2020-04-08";15;1.3914991582015;0.860366274075009;1.92263204232798
"2020-04-09";15;1.28238483618591;0.806585967416193;1.75818370495562
"2020-04-10";15;1.19100044311524;0.766034695348052;1.61596619088243
"2020-04-11";15;1.08612712128792;0.695587772279604;1.47666647029624
"2020-04-12";15;1.02510190890981;0.663401500931949;1.38680231688766
"2020-04-13";15;0.982791026770781;0.62657827692421;1.33900377661735
"2020-04-14";15;0.934979229269742;0.588542301135013;1.28141615740447
"2020-04-15";15;0.893484143207842;0.552136545996615;1.23483174041907
"2020-04-16";15;0.895411470718474;0.537835341200721;1.25298760023623
"2020-04-17";15;0.94317484187105;0.573196430260911;1.31315325348119
"2020-04-18";15;0.989813343574653;0.618039674706273;1.36158701244303
"2020-04-19";15;1.03566123619378;0.650056176172373;1.42126629621519
"2020-04-20";15;1.11290135381476;0.706720751568005;1.51908195606152
"2020-04-21";15;1.15667749658075;0.751589962946784;1.56176503021472
"2020-04-22";15;1.16739109326744;0.765368434444315;1.56941375209057
"2020-04-23";15;1.14143146882743;0.760352156375996;1.52251078127886
"2020-04-24";15;1.08135549216708;0.718783262971537;1.44392772136261
"2020-04-25";15;1.0307011610725;0.693521740889312;1.3678805812557
"2020-04-26";15;0.989350616050922;0.64543353607114;1.3332676960307
"2020-04-27";15;0.915594059254674;0.568075057324269;1.26311306118508
"2020-04-28";15;0.897578544653997;0.54159315763682;1.25356393167118
"2020-04-29";15;0.889229984537255;0.535560550313743;1.24289941876077
"2020-04-30";15;0.899287150674839;0.546102327754772;1.25247197359491
"2020-05-01";15;0.905819683721169;0.565333607719017;1.24630575972332
"2020-05-02";15;0.909956012085427;0.568157708078243;1.25175431609261
"2020-05-03";15;0.916190057338468;0.568655856785902;1.26372425789103
"2020-05-04";15;0.921540087646333;0.55812293225793;1.28495724303474
"2020-05-05";15;0.906692954129615;0.536561332194395;1.27682457606484
"2020-05-06";15;0.910631826523322;0.541499772323192;1.27976388072345
"2020-05-07";15;0.923417919494532;0.544205574541128;1.30263026444794
"2020-05-08";15;0.953822413651502;0.562070562803154;1.34557426449985
"2020-05-09";15;1.01059439099365;0.61874593114278;1.40244285084452
"2020-05-10";15;1.06387174995001;0.659574415579438;1.46816908432058
"2020-05-11";15;1.16442922537846;0.724117431527835;1.60474101922909
"2020-05-12";15;1.22189239187115;0.773323303685884;1.67046148005641
"2020-05-13";15;1.27477024167238;0.80982991416815;1.73971056917661
"2020-05-14";15;1.30843666980476;0.841078400680496;1.77579493892902
"2020-05-15";15;1.33390608107738;0.876050060726874;1.7917621014279
"2020-05-16";15;1.36255931988015;0.908294437621038;1.81682420213927
"2020-05-17";15;1.35775257112976;0.911723009180594;1.80378213307892
"2020-05-18";15;1.41128024278113;0.955179997314534;1.86738048824772
"2020-05-19";15;1.43130552575163;0.985267767839106;1.87734328366416
"2020-05-20";15;1.42149974287197;0.986358679562338;1.8566408061816
"2020-05-21";15;1.42888077911057;0.994709888006797;1.86305167021435
"2020-05-22";15;1.3974458501814;0.979491448524953;1.81540025183785
"2020-05-23";15;1.35320487561154;0.968415091390183;1.73799465983291
"2020-05-24";15;1.30949184276477;0.959800842209029;1.65918284332051
"2020-05-25";15;1.24399288454945;0.902655147624702;1.58533062147419
"2020-05-26";15;1.19945494293516;0.885014171653698;1.51389571421661
"2020-05-27";15;1.19970095912377;0.898314372174767;1.50108754607277
"2020-05-28";15;1.19314068577481;0.902222234567986;1.48405913698164
"2020-05-29";15;1.23678536146331;0.942011860466601;1.53155886246001
"2020-05-30";15;1.28238942149582;0.982473379534405;1.58230546345724
"2020-05-31";15;1.29580453098305;0.998638202565125;1.59297085940098
"2020-06-01";15;1.38547224346583;1.07313175952999;1.69781272740166
"2020-06-02";15;1.39925218075219;1.08144768383673;1.71705667766765
"2020-06-03";15;1.35378474492491;1.04462765881279;1.66294183103704
"2020-06-04";15;1.31013639685307;1.01869870736556;1.60157408634059
"2020-06-05";15;1.22019777202048;0.95558400396212;1.48481154007884
"2020-06-06";15;1.16718127055801;0.922749512252609;1.41161302886342
"2020-06-07";15;1.11992262852581;0.894499077733823;1.34534617931779
"2020-06-08";15;1.0567843755703;0.835058037803838;1.27851071333675
"2020-06-09";15;1.04318332182244;0.82608532679919;1.26028131684569
"2020-06-10";15;1.07986709933306;0.860374785815088;1.29935941285102
"2020-06-11";15;1.05397628379317;0.85054344998933;1.25740911759701
"2020-06-12";15;1.06779552264209;0.865803407799114;1.26978763748507
"2020-06-13";15;1.08969056112801;0.890221645481198;1.28915947677481
"2020-06-14";15;1.10880334251962;0.915071078861951;1.3025356061773
"2020-06-15";15;1.11238359795733;0.912659746921246;1.31210744899341
"2020-06-16";15;1.09638424075506;0.899480357059485;1.29328812445063
"2020-06-17";15;1.03666723024386;0.838329384386139;1.23500507610157
"2020-06-18";15;1.04974930928169;0.862917575906335;1.23658104265704
"2020-06-19";15;1.07483594180817;0.888272134097749;1.26139974951859
"2020-06-20";15;1.03844935571881;0.856991096713043;1.21990761472458
"2020-06-21";15;1.02909080318837;0.855910323652271;1.20227128272447
"2020-06-22";15;1.0487176293213;0.873181363264261;1.22425389537834
"2020-06-23";15;1.06690121076831;0.888133875254887;1.24566854628172
"2020-06-24";15;1.06493341602189;0.883963690352373;1.24590314169141
"2020-06-25";15;1.08441457386414;0.905130820436527;1.26369832729175
"2020-06-26";15;1.08673691155396;0.900014625550793;1.27345919755714
"2020-06-27";15;1.131917515803;0.949987687126651;1.31384734447934
"2020-06-28";15;1.15052824715925;0.963843780738823;1.33721271357968
"2020-06-29";15;1.12013503405234;0.93413355816653;1.30613650993815
"2020-06-30";15;1.13755218858114;0.955168431528841;1.31993594563343
"2020-07-01";15;1.19992540469742;1.0091507526774;1.39070005671745
"2020-07-02";15;1.17865960948906;0.983096935516386;1.37422228346174
"2020-07-03";15;1.19043325940783;0.99848494822499;1.38238157059067
"2020-07-04";15;1.15388603556475;0.971912785578209;1.3358592855513
"2020-07-05";15;1.15339061174707;0.977556549153635;1.32922467434051
"2020-07-06";15;1.22205226851924;1.04183141222473;1.40227312481374
"2020-07-07";15;1.19901091532727;1.0159584543569;1.38206337629765
"2020-07-08";15;1.21849115216627;1.03175466350896;1.40522764082358
"2020-07-09";15;1.24184988883143;1.05730738817558;1.42639238948728
"2020-07-10";15;1.29518172607639;1.09425310116637;1.49611035098641
"2020-07-11";15;1.28662621787177;1.07982035332375;1.49343208241979
"2020-07-12";15;1.25916079100251;1.06140038248463;1.45692119952039
"2020-07-13";15;1.23025163202505;1.0416599189064;1.4188433451437
"2020-07-14";15;1.20746472769032;1.02982299198954;1.3851064633911
"2020-07-15";15;1.1850639192893;1.01860283252438;1.35152500605422
