"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.06926227223834;0;3.99
"2020-03-09";15;2.78882628542367;0;3.99
"2020-03-10";15;2.54390911712047;0;3.99
"2020-03-11";15;2.36185885725045;0;3.99
"2020-03-12";15;2.17580607133988;0;3.99
"2020-03-13";15;2.09808759229206;0;3.99
"2020-03-14";15;1.97525310844114;0;3.99
"2020-03-15";15;1.78819631213724;0;3.99
"2020-03-16";15;1.80798634996013;0;3.99
"2020-03-17";15;1.9316428035454;0;3.99
"2020-03-18";15;1.83834348966809;0;3.99
"2020-03-19";15;1.71120672970712;0;3.89631347245125
"2020-03-20";15;1.69934671195311;0;3.73251627475697
"2020-03-21";15;1.72870521926278;0;3.53976938751286
"2020-03-22";15;1.69262277896801;0.0512864721826691;3.33395908575335
"2020-03-23";15;1.93628187009621;0;3.99
"2020-03-24";15;2.07437078477186;0.136868103074525;3.99
"2020-03-25";15;2.03505408749883;0.156111085133126;3.91399708986454
"2020-03-26";15;2.07464988666381;0.219023353444278;3.93027641988335
"2020-03-27";15;2.10789959008447;0.334565204476834;3.8812339756921
"2020-03-28";15;2.06889940829695;0.520795345824987;3.61700347076892
"2020-03-29";15;2.00287565878664;0.625008700553365;3.38074261701991
"2020-03-30";15;2.08160002434423;0.748572589891161;3.41462745879729
"2020-03-31";15;2.00737474339491;0.868571387409411;3.1461780993804
"2020-04-01";15;2.06999025896695;0.96543003431414;3.17455048361976
"2020-04-02";15;2.04196152001331;0.914420164899211;3.16950287512742
"2020-04-03";15;1.91947036232625;0.863589678754081;2.97535104589843
"2020-04-04";15;1.84222979646829;0.960861206270303;2.72359838666627
"2020-04-05";15;1.75284735391487;0.952440815828141;2.55325389200159
"2020-04-06";15;1.63207129083842;0.902798922825749;2.36134365885109
"2020-04-07";15;1.53040865841194;0.902937575547052;2.15787974127684
"2020-04-08";15;1.40441888552882;0.860060874256187;1.94877689680146
"2020-04-09";15;1.2651039263554;0.790344347649018;1.73986350506178
"2020-04-10";15;1.18526096972552;0.75734832628921;1.61317361316183
"2020-04-11";15;1.07508625001207;0.694902090138797;1.45527040988535
"2020-04-12";15;0.988319981152569;0.638909026587983;1.33773093571716
"2020-04-13";15;0.931048221764046;0.573338416345793;1.2887580271823
"2020-04-14";15;0.891049649446087;0.52692861516789;1.25517068372428
"2020-04-15";15;0.85649310246794;0.476504165325994;1.23648203960989
"2020-04-16";15;0.893923030541938;0.525538468669445;1.26230759241443
