"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.80214135352147;0;3.99
"2020-03-09";15;2.62511247469968;0;3.99
"2020-03-10";15;2.24804458714367;0;3.99
"2020-03-11";15;2.04181032634319;0;3.99
"2020-03-12";15;1.89717790690317;0;3.99
"2020-03-13";15;1.78049604430503;0;3.99
"2020-03-14";15;1.69870505236657;0;3.93485349791771
"2020-03-15";15;1.6316728504876;0;3.75841088372623
"2020-03-16";15;1.8267305690939;0;3.99
"2020-03-17";15;1.95520487030505;0;3.99
"2020-03-18";15;1.90152846059774;0;3.99
"2020-03-19";15;1.85202927020997;0;3.99
"2020-03-20";15;1.82176678996313;0;3.8653277677435
"2020-03-21";15;1.74728389736102;0;3.51691177476694
"2020-03-22";15;1.72192601189282;0;3.45473052906825
"2020-03-23";15;1.93520963276515;0;3.9114879962469
"2020-03-24";15;2.01426446323449;0.142757372223557;3.88577155424542
"2020-03-25";15;2.03453059584205;0.161102704424958;3.90795848725914
"2020-03-26";15;1.9618006983;0.45111812527081;3.47248327132919
"2020-03-27";15;1.94859036287645;0.373267407178569;3.52391331857434
"2020-03-28";15;1.8808733137261;0.512619906223335;3.24912672122887
"2020-03-29";15;1.91040334959859;0.628079969210273;3.1927267299869
"2020-03-30";15;2.03252617370237;0.591342907706779;3.47370943969795
"2020-03-31";15;1.91639798348052;0.640176921156325;3.19261904580471
"2020-04-01";15;1.87210896137677;0.760728862628917;2.98348906012463
"2020-04-02";15;1.82102697613521;0.855045305568031;2.78700864670239
"2020-04-03";15;1.80463542745276;0.922932737561925;2.68633811734359
"2020-04-04";15;1.79231896618767;0.93826043024909;2.64637750212625
"2020-04-05";15;1.69123636129503;0.923220654056556;2.45925206853351
"2020-04-06";15;1.56382590239898;0.900928619351004;2.22672318544696
"2020-04-07";15;1.50523119210914;0.877453853222125;2.13300853099616
"2020-04-08";15;1.41974783732965;0.881098951948375;1.95839672271093
"2020-04-09";15;1.32635385561545;0.796087017914181;1.85662069331672
"2020-04-10";15;1.21484910733096;0.762300544724933;1.66739766993699
"2020-04-11";15;1.10843031113776;0.688056117435273;1.52880450484026
"2020-04-12";15;1.02567477613893;0.629519862416713;1.42182968986114
"2020-04-13";15;0.967017327533117;0.597189402550118;1.33684525251612
"2020-04-14";15;0.929070452529418;0.566698852778732;1.2914420522801
"2020-04-15";15;0.904508562752925;0.553036919607413;1.25598020589844
"2020-04-16";15;0.894783093098531;0.55901851457332;1.23054767162374
"2020-04-17";15;0.925306156301968;0.5646138257296;1.28599848687434
"2020-04-18";15;0.974460505115668;0.595923745715805;1.35299726451553
"2020-04-19";15;1.03667899178914;0.635298830781932;1.43805915279634
"2020-04-20";15;1.13049587100793;0.734410871864592;1.52658087015126
"2020-04-21";15;1.14391194229261;0.730247154537818;1.55757673004741
