"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.57779166488292;0;3.99
"2020-03-09";15;2.54291439834188;0;3.99
"2020-03-10";15;2.11008884193489;0;3.99
"2020-03-11";15;1.95415597998987;0;3.99
"2020-03-12";15;1.71889970887984;0;3.99
"2020-03-13";15;1.57242287705853;0;3.52936636967817
"2020-03-14";15;1.51783675164222;0;3.41421444993865
"2020-03-15";15;1.53359131393666;0;3.31246875389907
"2020-03-16";15;1.4340163244118;0;3.14249696309378
"2020-03-17";15;1.59856637641403;0;3.70545328560816
"2020-03-18";15;1.64774367875974;0;3.56702423941815
"2020-03-19";15;1.55653416396264;0;3.18833295578932
"2020-03-20";15;1.64354685155119;0.0128727762503897;3.274220926852
"2020-03-21";15;1.77073145404168;0.0477517697273646;3.49371113835599
"2020-03-22";15;1.82894550238101;0.233720224741088;3.42417078002092
"2020-03-23";15;2.01739412073734;0.315997372756222;3.71879086871846
"2020-03-24";15;2.07289262542018;0.29215076282136;3.853634488019
"2020-03-25";15;1.96247097934899;0.461972510777113;3.46296944792086
"2020-03-26";15;2.00853882481609;0.627286870508649;3.38979077912354
"2020-03-27";15;2.01152517073617;0.631231030814996;3.39181931065734
"2020-03-28";15;1.87428116736957;0.60934212786518;3.13922020687396
"2020-03-29";15;1.83123365638934;0.676748569485961;2.98571874329271
"2020-03-30";15;1.87421344672366;0.714640420369965;3.03378647307735
"2020-03-31";15;1.87690023022965;0.772435662626626;2.98136479783268
"2020-04-01";15;1.91979610724649;0.86115584108444;2.97843637340854
"2020-04-02";15;1.86585699809115;0.842367313941262;2.88934668224104
"2020-04-03";15;1.77302944199244;0.829167701856347;2.71689118212853
"2020-04-04";15;1.75396547180906;0.876379060350774;2.63155188326734
"2020-04-05";15;1.66640590248141;0.945662398027221;2.3871494069356
"2020-04-06";15;1.58337298231669;0.94667374205236;2.22007222258101
"2020-04-07";15;1.50735605857188;0.917358754635811;2.09735336250795
"2020-04-08";15;1.42974228945617;0.857785694748737;2.0016988841636
"2020-04-09";15;1.304681859934;0.796095049394997;1.81326867047301
"2020-04-10";15;1.20858189261462;0.777730138765371;1.63943364646387
"2020-04-11";15;1.10334805953221;0.72423809075489;1.48245802830952
"2020-04-12";15;1.02364979124448;0.698716633030002;1.34858294945895
"2020-04-13";15;0.971770270777814;0.63787312049537;1.30566742106026
"2020-04-14";15;0.926197690835038;0.581717828747923;1.27067755292215
"2020-04-15";15;0.880703578217802;0.538567614961258;1.22283954147435
"2020-04-16";15;0.897136067159164;0.531701731632774;1.26257040268555
"2020-04-17";15;0.942687978391028;0.568361133887764;1.31701482289429
"2020-04-18";15;0.979357369416634;0.616148124525152;1.34256661430812
"2020-04-19";15;1.03811938389529;0.685231490863245;1.39100727692733
"2020-04-20";15;1.11766174077981;0.727900629725586;1.50742285183403
"2020-04-21";15;1.15047586961058;0.747871888246021;1.55307985097514
"2020-04-22";15;1.15050174556498;0.770906971969493;1.53009651916046
"2020-04-23";15;1.12288485940408;0.765498358358226;1.48027136044993
"2020-04-24";15;1.07612179779649;0.726308432798224;1.42593516279476
"2020-04-25";15;1.02942883040278;0.724729469494715;1.33412819131084
"2020-04-26";15;0.971202833247761;0.666055310809164;1.27635035568636
"2020-04-27";15;0.895799696871615;0.552145822634071;1.23945357110916
"2020-04-28";15;0.882195003082029;0.542670045664075;1.22171996049998
"2020-04-29";15;0.884973336947843;0.529786742365511;1.24015993153017
"2020-04-30";15;0.889551619630331;0.533031568737298;1.24607167052336
"2020-05-01";15;0.88500118421918;0.52762018857417;1.24238217986419
"2020-05-02";15;0.888993827928187;0.523564331048335;1.25442332480804
"2020-05-03";15;0.914937298426582;0.529413203728354;1.30046139312481
"2020-05-04";15;0.939180942612708;0.551410876631511;1.3269510085939
"2020-05-05";15;0.932396509100013;0.545533169511415;1.31925984868861
"2020-05-06";15;0.934714078581608;0.541933499537427;1.32749465762579
"2020-05-07";15;0.962571893267466;0.551321782978567;1.37382200355637
