"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.59730810374984;0;3.99
"2020-03-09";15;3.70878049893184;0;3.99
"2020-03-10";15;3.51227860484434;0;3.99
"2020-03-11";15;2.61573472421657;0;3.99
"2020-03-12";15;2.21722839413339;0;3.99
"2020-03-13";15;1.86547836358743;0;3.99
"2020-03-14";15;1.75155620074339;0;3.99
"2020-03-15";15;1.69413546207045;0;3.99
"2020-03-16";15;1.85803179034179;0;3.99
"2020-03-17";15;1.79701942141122;0;3.99
"2020-03-18";15;1.93698626234749;0;3.99
"2020-03-19";15;1.81992087805366;0;3.93196539347579
"2020-03-20";15;1.70112502303958;0;3.44410207445928
"2020-03-21";15;1.64194153764917;0.0975356759368344;3.1863473993615
"2020-03-22";15;1.71836389761406;0.233340258877644;3.20338753635048
"2020-03-23";15;1.87003978719916;0.28024599245135;3.45983358194698
"2020-03-24";15;1.93698506112099;0.236721377028815;3.63724874521317
"2020-03-25";15;1.84788063594444;0.273040896032387;3.4227203758565
"2020-03-26";15;1.94756009135403;0.442420866972628;3.45269931573543
"2020-03-27";15;2.00167645542458;0.409618837843494;3.59373407300567
"2020-03-28";15;1.97191803306302;0.511468287653343;3.43236777847269
"2020-03-29";15;1.90485066983891;0.65756997768485;3.15213136199298
"2020-03-30";15;2.01526543798996;0.809190128500445;3.22134074747947
"2020-03-31";15;2.03267202971322;0.784271102604729;3.28107295682172
"2020-04-01";15;2.03345562721254;0.958952178184016;3.10795907624106
"2020-04-02";15;1.97104644059628;0.965448105193181;2.97664477599938
"2020-04-03";15;1.88546302223606;0.93781491008217;2.83311113438994
"2020-04-04";15;1.80067628017426;0.937664369129514;2.663688191219
"2020-04-05";15;1.70600221393169;0.96140064620957;2.45060378165381
"2020-04-06";15;1.61108511129476;0.925818084927472;2.29635213766204
"2020-04-07";15;1.52160151730228;0.914793997596439;2.12840903700813
"2020-04-08";15;1.42031301572174;0.89421603346645;1.94640999797703
"2020-04-09";15;1.29546301279228;0.837995499056559;1.75293052652801
"2020-04-10";15;1.17608194946244;0.795721439642371;1.5564424592825
"2020-04-11";15;1.08518534365086;0.729885485693517;1.4404852016082
"2020-04-12";15;0.997018372342458;0.682454257410515;1.3115824872744
"2020-04-13";15;0.947323486930197;0.609193486295226;1.28545348756517
"2020-04-14";15;0.901708622204353;0.560352343019619;1.24306490138909
"2020-04-15";15;0.864878151859807;0.542587354400803;1.18716894931881
"2020-04-16";15;0.877101139187278;0.555089876969579;1.19911240140498
"2020-04-17";15;0.954236501782314;0.611491459098946;1.29698154446568
"2020-04-18";15;0.991526741178706;0.625679570328814;1.3573739120286
"2020-04-19";15;1.04955440838934;0.670317879961269;1.42879093681741
"2020-04-20";15;1.09570907693357;0.719514740746902;1.47190341312024
"2020-04-21";15;1.12976547683952;0.752308087867602;1.50722286581144
"2020-04-22";15;1.15564641084602;0.77132998896849;1.53996283272355
"2020-04-23";15;1.11767020202887;0.734366737543448;1.5009736665143
"2020-04-24";15;1.05184460880532;0.664847493279853;1.4388417243308
"2020-04-25";15;1.02233832429483;0.677696016732975;1.36698063185669
"2020-04-26";15;0.982058730899959;0.630366478642719;1.3337509831572
"2020-04-27";15;0.935868730956184;0.556816076991413;1.31492138492095
"2020-04-28";15;0.908358921793005;0.533270652075612;1.2834471915104
"2020-04-29";15;0.896465573016556;0.54498147975725;1.24794966627586
"2020-04-30";15;0.910795082535989;0.56393805860042;1.25765210647156
"2020-05-01";15;0.922460043513965;0.563056490806267;1.28186359622166
"2020-05-02";15;0.915863705435127;0.547250881318733;1.28447652955152
"2020-05-03";15;0.929588650902477;0.571670568056466;1.28750673374849
"2020-05-04";15;0.915242532269388;0.535215512884892;1.29526955165388
"2020-05-05";15;0.901005410336687;0.533783686216506;1.26822713445687
"2020-05-06";15;0.913186511145506;0.545337086311696;1.28103593597932
"2020-05-07";15;0.940484161939773;0.549400731539356;1.33156759234019
"2020-05-08";15;0.96667847433736;0.576091559767945;1.35726538890677
"2020-05-09";15;1.01830670109539;0.613226190711586;1.4233872114792
"2020-05-10";15;1.06101024635973;0.65803042256984;1.46399007014962
"2020-05-11";15;1.20080113478833;0.744011672867662;1.657590596709
