"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.15086790588038;0;3.99
"2020-03-09";15;2.81210574167049;0;3.99
"2020-03-10";15;2.98110767701794;0;3.99
"2020-03-11";15;2.55507853577458;0;3.99
"2020-03-12";15;2.13864499531964;0;3.99
"2020-03-13";15;1.92226203454864;0;3.99
"2020-03-14";15;1.79156615443543;0;3.99
"2020-03-15";15;1.73309385680452;0;3.99
"2020-03-16";15;1.80602610692405;0;3.99
"2020-03-17";15;1.72900668954161;0;3.99
"2020-03-18";15;1.69835532634252;0;3.99
"2020-03-19";15;1.67828776228162;0;3.78237140749644
"2020-03-20";15;1.69590902560703;0;3.61459557845656
"2020-03-21";15;1.80446526031638;0.0103302630600213;3.59860025757273
"2020-03-22";15;1.868283186188;0.12471635014114;3.61185002223486
"2020-03-23";15;2.10315823900778;0.225798541965194;3.98051793605037
"2020-03-24";15;2.13628350837747;0.294582776909173;3.97798423984577
"2020-03-25";15;2.06498131957006;0.36385830682796;3.76610433231216
"2020-03-26";15;2.06498978873426;0.444089904730979;3.68588967273753
"2020-03-27";15;2.06296215358174;0.624770845676984;3.5011534614865
"2020-03-28";15;1.98650328231378;0.702933004996208;3.27007355963136
"2020-03-29";15;1.86216699070454;0.736677277413402;2.98765670399567
"2020-03-30";15;1.94901100540456;0.785861411266589;3.11216059954253
"2020-03-31";15;1.95610100280133;0.802847283598407;3.10935472200425
"2020-04-01";15;1.92952769025853;0.853407977589685;3.00564740292737
"2020-04-02";15;1.8988011241165;0.919157892675058;2.87844435555793
"2020-04-03";15;1.79026158232528;0.916796983814909;2.66372618083564
"2020-04-04";15;1.76870625366573;0.993184503003015;2.54422800432845
"2020-04-05";15;1.69228511443286;1.00468889987312;2.3798813289926
"2020-04-06";15;1.59622390624909;0.934083998732463;2.25836381376573
"2020-04-07";15;1.47649092989114;0.88667708777073;2.06630477201156
"2020-04-08";15;1.38025989655805;0.855666715497351;1.90485307761874
"2020-04-09";15;1.25179725229267;0.787129679423729;1.7164648251616
"2020-04-10";15;1.15610767946192;0.758233171727967;1.55398218719587
