"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.0888165172526;0;3.99
"2020-03-09";15;2.86652587840852;0;3.99
"2020-03-10";15;2.51018008494628;0;3.99
"2020-03-11";15;2.19796259063225;0;3.99
"2020-03-12";15;2.0541188805072;0;3.99
"2020-03-13";15;1.93302996067459;0;3.99
"2020-03-14";15;1.83228335621148;0;3.99
"2020-03-15";15;1.79922788298644;0;3.99
"2020-03-16";15;1.75651403612377;0;3.99
"2020-03-17";15;1.73894980782324;0;3.99
"2020-03-18";15;1.75276925815862;0;3.99
"2020-03-19";15;1.77514951973431;0;3.99
"2020-03-20";15;1.73672452609361;0;3.99
"2020-03-21";15;1.78733582355376;0;3.92463564264425
"2020-03-22";15;1.88603648336959;0;3.99
"2020-03-23";15;2.06104023738599;0;3.99
"2020-03-24";15;2.13066822407378;0.068899230024464;3.99
"2020-03-25";15;2.09326857791726;0.259134388513598;3.92740276732091
"2020-03-26";15;2.13723943313411;0.379812773747368;3.89466609252085
"2020-03-27";15;2.0911854436292;0.530599443327096;3.65177144393131
"2020-03-28";15;2.00449131554147;0.585386232269621;3.42359639881333
"2020-03-29";15;1.9234479848325;0.651402812028205;3.19549315763679
"2020-03-30";15;1.98952413881385;0.76507445881364;3.21397381881407
"2020-03-31";15;1.97714099621256;0.78791154994538;3.16637044247973
"2020-04-01";15;1.95884420730754;0.829569842842917;3.08811857177216
"2020-04-02";15;1.88617808562371;0.871841106598784;2.90051506464865
"2020-04-03";15;1.81321229755945;0.88529063042337;2.74113396469552
"2020-04-04";15;1.7843624166634;0.937171337511723;2.63155349581508
"2020-04-05";15;1.6875643271384;0.933258123473841;2.44187053080296
"2020-04-06";15;1.60008232505856;0.913828796960959;2.28633585315616
"2020-04-07";15;1.51126232415706;0.897536396857847;2.12498825145627
"2020-04-08";15;1.42485504845754;0.889287120782646;1.96042297613244
"2020-04-09";15;1.29893157424168;0.836176633944722;1.76168651453863
"2020-04-10";15;1.19957410568247;0.787851325740161;1.61129688562478
"2020-04-11";15;1.07920396557654;0.711758017610348;1.44664991354274
"2020-04-12";15;1.01138974085846;0.660105630071755;1.36267385164516
"2020-04-13";15;0.947787083237421;0.604723139061435;1.29085102741341
"2020-04-14";15;0.890173238546293;0.548674267888653;1.23167220920393
"2020-04-15";15;0.853171616398852;0.500695653811567;1.20564757898614
"2020-04-16";15;0.875128945972702;0.511784011437673;1.23847388050773
"2020-04-17";15;0.929971628669764;0.564290307751862;1.29565294958767
"2020-04-18";15;0.993179829067817;0.617691845577994;1.36866781255764
"2020-04-19";15;1.05493051027951;0.681270716028919;1.42859030453011
"2020-04-20";15;1.13845517886301;0.738889166201031;1.538021191525
"2020-04-21";15;1.17323288245583;0.782213206276293;1.56425255863537
"2020-04-22";15;1.17767860565641;0.798134210608841;1.55722300070397
"2020-04-23";15;1.14099237492825;0.767666603570558;1.51431814628594
"2020-04-24";15;1.07976376067998;0.709559527528718;1.44996799383125
"2020-04-25";15;1.02617994737877;0.67549986583643;1.37686002892112
"2020-04-26";15;0.979290564223372;0.6381489186603;1.32043220978644
