"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.01426743152925;0;3.99
"2020-03-09";15;2.66459225865242;0;3.99
"2020-03-10";15;2.26211634315705;0;3.99
"2020-03-11";15;2.0637015449592;0;3.99
"2020-03-12";15;2.0357086891268;0;3.99
"2020-03-13";15;1.89224584534072;0;3.99
"2020-03-14";15;1.79318636822519;0;3.99
"2020-03-15";15;1.72511666457008;0;3.99
"2020-03-16";15;1.68740751182442;0;3.99
"2020-03-17";15;1.7893450348727;0;3.99
"2020-03-18";15;1.78442369508705;0;3.99
"2020-03-19";15;1.79716371727314;0;3.99
"2020-03-20";15;1.82767736726528;0;3.99
"2020-03-21";15;1.87714274720236;0;3.99
"2020-03-22";15;1.99193856965669;0;3.99
"2020-03-23";15;2.12227450687664;0;3.99
"2020-03-24";15;2.10870708658043;0.0432296146194311;3.99
"2020-03-25";15;2.16744950492224;0.245999099433622;3.99
"2020-03-26";15;2.16566019494647;0.417902711247201;3.91341767864575
"2020-03-27";15;2.09191251986375;0.500375113276823;3.68344992645067
"2020-03-28";15;2.01654587742186;0.581259889690718;3.451831865153
"2020-03-29";15;1.92211819032012;0.660261160948569;3.18397521969167
"2020-03-30";15;1.95096566364532;0.728379802034423;3.17355152525622
"2020-03-31";15;1.93386852657133;0.726624269818383;3.14111278332427
"2020-04-01";15;1.90600741110278;0.822109784648306;2.98990503755725
"2020-04-02";15;1.88017255763195;0.900531720177565;2.85981339508633
"2020-04-03";15;1.80106103792331;0.913337286415086;2.68878478943153
"2020-04-04";15;1.77605178003973;0.954850522887686;2.59725303719177
"2020-04-05";15;1.68017275469535;0.932234252279789;2.42811125711092
"2020-04-06";15;1.60007691979736;0.956457248557681;2.24369659103705
"2020-04-07";15;1.50976060404892;0.919571102658588;2.09995010543925
"2020-04-08";15;1.41851274899115;0.878795029359486;1.95823046862281
"2020-04-09";15;1.29604117519683;0.803851852827431;1.78823049756622
"2020-04-10";15;1.20134791686808;0.779909209987576;1.62278662374858
"2020-04-11";15;1.07673246687458;0.699525951415338;1.45393898233381
"2020-04-12";15;1.00667371402274;0.661890338683285;1.35145708936219
"2020-04-13";15;0.954772000232619;0.611884499728442;1.29765950073679
"2020-04-14";15;0.903600562703516;0.541488137376651;1.26571298803038
"2020-04-15";15;0.869074813927888;0.50469159888748;1.2334580289683
"2020-04-16";15;0.873640334354283;0.510619827827222;1.23666084088134
"2020-04-17";15;0.918790082254505;0.539505285085997;1.29807487942301
"2020-04-18";15;0.977694674760061;0.608256003637702;1.34713334588242
"2020-04-19";15;1.03410372084751;0.666811701418439;1.40139574027658
"2020-04-20";15;1.12755229741756;0.7463581231825;1.50874647165262
"2020-04-21";15;1.16631676090315;0.777791299639223;1.55484222216708
"2020-04-22";15;1.17798599860868;0.770814929393096;1.58515706782426
"2020-04-23";15;1.14355844663187;0.750275504505871;1.53684138875786
"2020-04-24";15;1.08173445199725;0.705301172456301;1.4581677315382
"2020-04-25";15;1.0376002721534;0.682635610762336;1.39256493354445
"2020-04-26";15;0.991846978692525;0.65499944724748;1.32869451013757
"2020-04-27";15;0.904030279103609;0.586363027282627;1.22169753092459
"2020-04-28";15;0.891838281529816;0.560052911365618;1.22362365169401
"2020-04-29";15;0.885503850678643;0.536753584545857;1.23425411681143
"2020-04-30";15;0.908246636402799;0.553323452438583;1.26316982036701
"2020-05-01";15;0.925634766080346;0.565439906323111;1.28582962583758
"2020-05-02";15;0.926260251348396;0.575639866178718;1.27688063651807
"2020-05-03";15;0.936042118335745;0.581522140607469;1.29056209606402
"2020-05-04";15;0.938366031787861;0.58245813912634;1.29427392444938
"2020-05-05";15;0.926886289851735;0.552132843581961;1.30163973612151
"2020-05-06";15;0.917629435627633;0.540850176461465;1.2944086947938
"2020-05-07";15;0.90631889641923;0.522572036062708;1.29006575677575
"2020-05-08";15;0.938251468279296;0.550428050691317;1.32607488586728
"2020-05-09";15;0.979792434542978;0.608023874894824;1.35156099419113
"2020-05-10";15;1.0241373120434;0.624748703324649;1.42352592076215
"2020-05-11";15;1.15625581508067;0.715398183501587;1.59711344665975
"2020-05-12";15;1.22701078246155;0.7891002216132;1.6649213433099
"2020-05-13";15;1.28871894208868;0.819661353076057;1.75777653110131
"2020-05-14";15;1.33186956742911;0.85897295403491;1.8047661808233
"2020-05-15";15;1.33880047230057;0.86669110222637;1.81090984237478
"2020-05-16";15;1.37035644867776;0.904123218563224;1.83658967879229
