"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.15022752436764;0;3.99
"2020-03-09";15;2.78650785248672;0;3.99
"2020-03-10";15;2.44352772402141;0;3.99
"2020-03-11";15;2.20130233427564;0;3.99
"2020-03-12";15;2.02811735583445;0;3.99
"2020-03-13";15;1.91890202687984;0;3.99
"2020-03-14";15;1.85712662683751;0;3.99
"2020-03-15";15;1.73114834248643;0;3.99
"2020-03-16";15;1.75582780127575;0;3.99
"2020-03-17";15;1.78263864793684;0;3.99
"2020-03-18";15;1.79511627043616;0;3.99
"2020-03-19";15;1.78071499434374;0;3.99
"2020-03-20";15;1.81126498042895;0;3.89129626373752
"2020-03-21";15;1.8389745089668;0;3.84708192617221
"2020-03-22";15;1.83342077221265;0;3.72102219747455
"2020-03-23";15;2.01292581309321;0;3.99
"2020-03-24";15;2.06971110975718;0.0640075759556193;3.99
"2020-03-25";15;2.06901020249874;0.231615279334006;3.90640512566347
"2020-03-26";15;2.10047436492709;0.38955493996082;3.81139378989337
"2020-03-27";15;2.0097464128359;0.486774400380524;3.53271842529127
"2020-03-28";15;1.94605665519971;0.615259514618489;3.27685379578093
"2020-03-29";15;1.90497397100349;0.680932766413268;3.12901517559372
"2020-03-30";15;1.99967986731817;0.741919449358388;3.25744028527796
"2020-03-31";15;1.96022916978066;0.785874810943665;3.13458352861766
"2020-04-01";15;1.97675053271715;0.860615106802734;3.09288595863157
"2020-04-02";15;1.92331561006396;0.882739895445333;2.96389132468259
"2020-04-03";15;1.86875458086903;0.912450290547367;2.82505887119069
"2020-04-04";15;1.81847431651082;0.943015998477041;2.69393263454459
"2020-04-05";15;1.6999078060346;0.934678280238782;2.46513733183042
"2020-04-06";15;1.60273995674814;0.878362747292454;2.32711716620382
"2020-04-07";15;1.51220765574073;0.859460045458888;2.16495526602258
"2020-04-08";15;1.42191690694385;0.837017081935597;2.00681673195211
"2020-04-09";15;1.29526612228039;0.793002872029253;1.79752937253152
"2020-04-10";15;1.18968052677542;0.757682206220453;1.62167884733038
"2020-04-11";15;1.07014215039577;0.689503092340267;1.45078120845127
"2020-04-12";15;1.01358662398794;0.673409223963883;1.35376402401199
"2020-04-13";15;0.958502474831909;0.626100986483047;1.29090396318077
"2020-04-14";15;0.911066876983306;0.581435007506935;1.24069874645968
"2020-04-15";15;0.865182973127728;0.532050585868704;1.19831536038675
"2020-04-16";15;0.87879361155843;0.526933986895187;1.23065323622167
