"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.73539625036845;0;3.99
"2020-03-09";15;2.35645588447747;0;3.99
"2020-03-10";15;2.24204250780062;0;3.99
"2020-03-11";15;1.97331574232987;0;3.99
"2020-03-12";15;1.84045413323617;0;3.99
"2020-03-13";15;1.74444164500697;0;3.99
"2020-03-14";15;1.71434623772221;0;3.99
"2020-03-15";15;1.70642609071341;0;3.99
"2020-03-16";15;1.74687614197461;0;3.99
"2020-03-17";15;1.71550169413746;0;3.99
"2020-03-18";15;1.74446582207741;0;3.99
"2020-03-19";15;1.73981954061259;0;3.90436991331395
"2020-03-20";15;1.80499555866984;0;3.99
"2020-03-21";15;1.78980622888849;0;3.83018948751877
"2020-03-22";15;1.82840391119768;0;3.73525078149562
"2020-03-23";15;1.94928398916226;0.0094934299617162;3.88907454836281
"2020-03-24";15;2.02547385175519;0.172484340471382;3.878463363039
"2020-03-25";15;2.04327457190175;0.313142637186811;3.7734065066167
"2020-03-26";15;2.05852443963861;0.410152002383073;3.70689687689414
"2020-03-27";15;2.03289924263415;0.453992015584649;3.61180646968364
"2020-03-28";15;1.94827477428119;0.592243727191532;3.30430582137084
"2020-03-29";15;1.88206720234222;0.663728359254157;3.10040604543028
"2020-03-30";15;1.97456029660554;0.76941941598387;3.17970117722722
"2020-03-31";15;1.97153708035212;0.783140017802511;3.15993414290172
"2020-04-01";15;1.97780049043331;0.816378159790203;3.13922282107642
"2020-04-02";15;1.92976516786961;0.828192250891587;3.03133808484763
"2020-04-03";15;1.85053830572388;0.866218656826522;2.83485795462124
"2020-04-04";15;1.78980569829494;0.927240952095821;2.65237044449405
"2020-04-05";15;1.68028398161483;0.945147216976405;2.41542074625325
"2020-04-06";15;1.59168617463623;0.936999369259533;2.24637298001292
"2020-04-07";15;1.49671759490338;0.91688173855609;2.07655345125067
"2020-04-08";15;1.40554686713634;0.871353276866735;1.93974045740595
"2020-04-09";15;1.28346810647037;0.810649644886557;1.75628656805418
"2020-04-10";15;1.18366956834632;0.761981855086091;1.60535728160654
"2020-04-11";15;1.07435314260614;0.703274470865355;1.44543181434692
"2020-04-12";15;1.00765235011583;0.657016746289089;1.35828795394258
"2020-04-13";15;0.956320081983443;0.616795951899062;1.29584421206782
"2020-04-14";15;0.906426273709248;0.570728853864565;1.24212369355393
"2020-04-15";15;0.862666725971214;0.517077043737376;1.20825640820505
"2020-04-16";15;0.8759655639534;0.529162750310065;1.22276837759673
"2020-04-17";15;0.926142270956425;0.563323847621891;1.28896069429096
"2020-04-18";15;0.984550952859729;0.622329590423056;1.3467723152964
"2020-04-19";15;1.04398616860913;0.677078704811671;1.41089363240659
"2020-04-20";15;1.12805011486722;0.727620809601537;1.5284794201329
"2020-04-21";15;1.16272998617454;0.759805754423735;1.56565421792534
"2020-04-22";15;1.17213740419233;0.777973257539208;1.56630155084546
"2020-04-23";15;1.13755919205516;0.762930211237641;1.51218817287269
"2020-04-24";15;1.07648983000676;0.69915209805116;1.45382756196237
"2020-04-25";15;1.02964102604537;0.674232754976593;1.38504929711416
"2020-04-26";15;0.98837092552366;0.650433556177418;1.3263082948699
"2020-04-27";15;0.913516530202481;0.574338072686938;1.25269498771802
"2020-04-28";15;0.899164024075827;0.56074848634463;1.23757956180702
"2020-04-29";15;0.895943420881948;0.542732618282368;1.24915422348153
"2020-04-30";15;0.90916428584225;0.557809500861555;1.26051907082294
"2020-05-01";15;0.911887342855072;0.559328309724997;1.26444637598515
"2020-05-02";15;0.908924347615;0.550210277342291;1.26763841788771
"2020-05-03";15;0.906769361608575;0.555688760439141;1.25784996277801
"2020-05-04";15;0.906089547115404;0.546214077943486;1.26596501628732
"2020-05-05";15;0.904909571906525;0.53592221696876;1.27389692684429
"2020-05-06";15;0.907341526531401;0.538432865170202;1.2762501878926
"2020-05-07";15;0.919487673766241;0.523618406130329;1.31535694140215
"2020-05-08";15;0.95979758622959;0.558766004204461;1.36082916825472
"2020-05-09";15;1.01540239461083;0.612200916890099;1.41860387233157
"2020-05-10";15;1.0648182638572;0.651433232352131;1.47820329536226
"2020-05-11";15;1.17729266418179;0.738096523265468;1.6164888050981
"2020-05-12";15;1.22777841917665;0.77613632357455;1.67942051477875
"2020-05-13";15;1.27619233049496;0.821575835099013;1.73080882589091
"2020-05-14";15;1.316404729087;0.850287597185964;1.78252186098804
"2020-05-15";15;1.33656174845577;0.858534707100391;1.81458878981114
"2020-05-16";15;1.36360180138659;0.893755242992764;1.83344835978041
"2020-05-17";15;1.3662316375198;0.914573383802384;1.81788989123723
"2020-05-18";15;1.40766173224021;0.95194605835797;1.86337740612245
"2020-05-19";15;1.45248669116566;0.987494939965234;1.91747844236608
"2020-05-20";15;1.44013014556371;0.985540010225899;1.89472028090152
"2020-05-21";15;1.43468638670667;1.00159894620325;1.8677738272101
"2020-05-22";15;1.41018383820205;0.987936542889088;1.83243113351501
"2020-05-23";15;1.36762998334302;0.97045819596703;1.76480177071901
"2020-05-24";15;1.31620235932669;0.948672716444278;1.68373200220911
"2020-05-25";15;1.25639417059266;0.918022181087379;1.59476616009794
"2020-05-26";15;1.19573374465266;0.871657221916746;1.51981026738857
"2020-05-27";15;1.20282423811758;0.890180277613353;1.51546819862181
"2020-05-28";15;1.19523809521556;0.901312938541659;1.48916325188947
"2020-05-29";15;1.2331282617819;0.935452577820566;1.53080394574323
"2020-05-30";15;1.27467989630016;0.973112991051352;1.57624680154896
"2020-05-31";15;1.28536778274997;0.99072178220113;1.58001378329881
"2020-06-01";15;1.38447465031304;1.07714560574434;1.69180369488174
"2020-06-02";15;1.39433379392218;1.0827113982887;1.70595618955567
"2020-06-03";15;1.34448303226061;1.0393631075351;1.64960295698613
"2020-06-04";15;1.30521360934262;1.01423495902056;1.59619225966468
"2020-06-05";15;1.22000008508365;0.952134851701873;1.48786531846543
"2020-06-06";15;1.16778732124555;0.918141062124708;1.4174335803664
"2020-06-07";15;1.12408081162651;0.903785926349179;1.34437569690384
"2020-06-08";15;1.05652919960272;0.853943056787045;1.2591153424184
"2020-06-09";15;1.03891300528949;0.840410934032162;1.23741507654681
"2020-06-10";15;1.07602997007327;0.876903434462222;1.27515650568432
"2020-06-11";15;1.05172470952419;0.854723822441448;1.24872559660692
"2020-06-12";15;1.0608642659709;0.868487304751385;1.25324122719042
"2020-06-13";15;1.08576155385034;0.892708476905266;1.27881463079542
"2020-06-14";15;1.10346785600182;0.915582671484079;1.29135304051957
"2020-06-15";15;1.10560755383402;0.907073284893318;1.30414182277472
"2020-06-16";15;1.09684507850387;0.899659382238802;1.29403077476893
"2020-06-17";15;1.03979092069572;0.849947330497806;1.22963451089364
"2020-06-18";15;1.05311603844347;0.870198205674783;1.23603387121215
"2020-06-19";15;1.08053985285271;0.893841154797436;1.26723855090798
"2020-06-20";15;1.04064178548893;0.860689796065087;1.22059377491278
"2020-06-21";15;1.03312081904777;0.852170955069566;1.21407068302598
"2020-06-22";15;1.05065572407265;0.864965499801482;1.23634594834381
"2020-06-23";15;1.06712324936669;0.875667888531579;1.2585786102018
"2020-06-24";15;1.06673514977462;0.885805541270646;1.24766475827859
"2020-06-25";15;1.08523900194291;0.905816651853042;1.26466135203278
"2020-06-26";15;1.08723619075737;0.904543713292337;1.26992866822241
"2020-06-27";15;1.13192195941044;0.949304837615296;1.31453908120558
"2020-06-28";15;1.15560490333325;0.965916512987032;1.34529329367946
"2020-06-29";15;1.1266154342251;0.941699134163049;1.31153173428715
"2020-06-30";15;1.14263244606377;0.955677401509292;1.32958749061824
"2020-07-01";15;1.19868775585962;1.00636682308341;1.39100868863584
"2020-07-02";15;1.17308789049649;0.983074078754512;1.36310170223846
"2020-07-03";15;1.18496803888408;0.998589719110153;1.371346358658
"2020-07-04";15;1.15224215927876;0.971377630368683;1.33310668818883
"2020-07-05";15;1.15212918746197;0.977287507801922;1.32697086712201
"2020-07-06";15;1.21332260724213;1.03015117396317;1.39649404052109
"2020-07-07";15;1.195269103314;1.00775122555869;1.38278698106931
"2020-07-08";15;1.2204987426187;1.0360821077785;1.4049153774589
"2020-07-09";15;1.24524005447136;1.05546150928717;1.43501859965555
"2020-07-10";15;1.29888358302747;1.09885527184269;1.49891189421224
"2020-07-11";15;1.28844846877366;1.08805967045993;1.48883726708739
"2020-07-12";15;1.25698900254089;1.06183610951289;1.4521418955689
"2020-07-13";15;1.23328623664234;1.04568363424139;1.42088883904328
"2020-07-14";15;1.20847911262281;1.0281650699459;1.38879315529972
"2020-07-15";15;1.18177224735128;1.01192805516684;1.35161643953571
"2020-07-16";15;1.16272078820708;1.00047280715541;1.32496876925875
"2020-07-17";15;1.13050016885037;0.979482170750827;1.28151816694991
"2020-07-18";15;1.13575764401907;0.99171600745071;1.27979928058744
"2020-07-19";15;1.10999787084838;0.973837809911381;1.24615793178538
"2020-07-20";15;1.13721540618966;1.00246724610167;1.27196356627764
"2020-07-21";15;1.12770653412759;0.998384631958383;1.2570284362968
"2020-07-22";15;1.11407873565262;0.986730831878691;1.24142663942656
"2020-07-23";15;1.09545075771049;0.975317595675681;1.2155839197453
"2020-07-24";15;1.02604350908188;0.914998788050079;1.13708823011368
"2020-07-25";15;0.985879764873345;0.880074918407282;1.09168461133941
"2020-07-26";15;0.969092678298614;0.865275079359484;1.07291027723774
"2020-07-27";15;0.940571800126507;0.832526419246395;1.04861718100662
"2020-07-28";15;0.92821503018648;0.819064805039201;1.03736525533376
"2020-07-29";15;0.866021301129195;0.760073336623708;0.971969265634682
"2020-07-30";15;0.85673457527376;0.740834659778953;0.972634490768567
"2020-07-31";15;0.879161122682872;0.756778734010801;1.00154351135494
