"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.01231837145936;0;3.99
"2020-03-09";15;2.62272610387577;0;3.99
"2020-03-10";15;2.31232482343051;0;3.99
"2020-03-11";15;2.13961871905186;0;3.99
"2020-03-12";15;2.011600223127;0;3.99
"2020-03-13";15;1.84006930911008;0;3.99
"2020-03-14";15;1.79820515301469;0;3.99
"2020-03-15";15;1.75317518095744;0;3.99
"2020-03-16";15;1.77698607899269;0;3.99
"2020-03-17";15;1.70508213847527;0;3.88324646695312
"2020-03-18";15;1.64665172052312;0;3.56769818362331
"2020-03-19";15;1.59336386358124;0;3.34310308196605
"2020-03-20";15;1.68399710502775;0;3.45867500600818
"2020-03-21";15;1.67268659905896;0.0575355064272502;3.28783769169066
"2020-03-22";15;1.65376036886199;0.158940269039955;3.14858046868403
"2020-03-23";15;1.75108846652321;0.162878934472952;3.33929799857347
"2020-03-24";15;1.84864444520097;0.41797655260036;3.27931233780159
"2020-03-25";15;1.88519087692662;0.530380297494968;3.24000145635828
"2020-03-26";15;1.96601201487867;0.564453718332069;3.36757031142528
"2020-03-27";15;1.91781982935772;0.568004034021594;3.26763562469384
"2020-03-28";15;1.85717472196348;0.68214743429692;3.03220200963003
"2020-03-29";15;1.83190714554177;0.745960320949509;2.91785397013403
"2020-03-30";15;1.91907204295154;0.770161993200429;3.06798209270266
"2020-03-31";15;1.86877669162869;0.775912988173009;2.96164039508438
"2020-04-01";15;1.91029797292792;0.87352112564444;2.94707482021139
"2020-04-02";15;1.86950831412264;0.858288911815092;2.88072771643018
"2020-04-03";15;1.81949239504712;0.915957018517395;2.72302777157684
"2020-04-04";15;1.77715949523614;0.992527730762387;2.5617912597099
"2020-04-05";15;1.69826720869775;0.957644894750753;2.43888952264475
"2020-04-06";15;1.59661133847206;0.929772482758796;2.26345019418532
"2020-04-07";15;1.51758337091462;0.939652772478656;2.09551396935059
"2020-04-08";15;1.40181763892308;0.884587875078646;1.91904740276751
"2020-04-09";15;1.26668575892773;0.821300840889505;1.71207067696595
"2020-04-10";15;1.16158775394394;0.780551545878089;1.54262396200978
"2020-04-11";15;1.05364475244099;0.71029433424053;1.39699517064144
"2020-04-12";15;0.979565418326625;0.639583126297792;1.31954771035546
"2020-04-13";15;0.943775239242852;0.606145000689416;1.28140547779629
"2020-04-14";15;0.883661606399619;0.56051373610785;1.20680947669139
"2020-04-15";15;0.845918870122535;0.487238217351961;1.20459952289311
"2020-04-16";15;0.88527409465181;0.517033745462242;1.25351444384138
