"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.79813939886363;0;3.99
"2020-03-09";15;2.53491117753062;0;3.99
"2020-03-10";15;2.22423903786407;0;3.99
"2020-03-11";15;2.13186027145303;0;3.99
"2020-03-12";15;1.93301541968573;0;3.99
"2020-03-13";15;1.820830536628;0;3.99
"2020-03-14";15;1.77036565079528;0;3.99
"2020-03-15";15;1.7833745209728;0;3.99
"2020-03-16";15;1.79261898135504;0;3.99
"2020-03-17";15;1.78964146021982;0;3.99
"2020-03-18";15;1.85526908533155;0;3.99
"2020-03-19";15;1.8143782909088;0;3.99
"2020-03-20";15;1.80303419540934;0;3.93310879847597
"2020-03-21";15;1.78371685272767;0;3.75538009060629
"2020-03-22";15;1.76225696618902;0;3.60067465998003
"2020-03-23";15;2.00115666814859;0.00390012300387887;3.9984132132933
"2020-03-24";15;2.07523017612445;0.0794034552623595;3.99
"2020-03-25";15;2.08374871055837;0.198218597639253;3.96927882347749
"2020-03-26";15;2.1505548423327;0.414122719549462;3.88698696511594
"2020-03-27";15;2.06844529792277;0.453731618410693;3.68315897743485
"2020-03-28";15;1.98431861470955;0.541660543807168;3.42697668561193
"2020-03-29";15;1.93191738179358;0.640765844516677;3.22306891907048
"2020-03-30";15;2.0039914542387;0.739262771374645;3.26872013710276
"2020-03-31";15;1.96269121124595;0.791697127517309;3.13368529497459
"2020-04-01";15;1.9614314628015;0.849102447846432;3.07376047775657
"2020-04-02";15;1.90032981332064;0.874780340736818;2.92587928590446
"2020-04-03";15;1.85440826406847;0.925728505125995;2.78308802301095
"2020-04-04";15;1.84125279218294;0.979807815299023;2.70269776906685
"2020-04-05";15;1.73509019562786;0.966993678199587;2.50318671305612
"2020-04-06";15;1.63043389486942;0.938976116781651;2.32189167295719
"2020-04-07";15;1.53346633769185;0.923712277189727;2.14322039819397
"2020-04-08";15;1.43484799298599;0.884870295627784;1.98482569034419
"2020-04-09";15;1.30194593044512;0.823439756217682;1.78045210467256
"2020-04-10";15;1.18952633884365;0.787848943375063;1.59120373431223
"2020-04-11";15;1.06556930257433;0.708772063856502;1.42236654129215
"2020-04-12";15;0.993413358252852;0.659880375615123;1.32694634089058
"2020-04-13";15;0.937326334941279;0.61412008922448;1.26053258065808
"2020-04-14";15;0.893294635247919;0.573534117850479;1.21305515264536
"2020-04-15";15;0.854194758400411;0.518659473218853;1.18973004358197
"2020-04-16";15;0.874753401589359;0.52410845967351;1.22539834350521
"2020-04-17";15;0.933730301586857;0.563865942169013;1.3035946610047
"2020-04-18";15;0.984607097829975;0.606802082478146;1.3624121131818
"2020-04-19";15;1.04407435049913;0.667402556602336;1.42074614439592
"2020-04-20";15;1.13016915604716;0.718445539263279;1.54189277283104
"2020-04-21";15;1.16620004828987;0.764437044658969;1.56796305192076
"2020-04-22";15;1.18991140470893;0.78968911862127;1.5901336907966
"2020-04-23";15;1.1508360021787;0.770369265943853;1.53130273841354
"2020-04-24";15;1.07988451893822;0.718338654048741;1.4414303838277
"2020-04-25";15;1.04254451929492;0.689621602020075;1.39546743656977
"2020-04-26";15;0.988150478465013;0.643409328972205;1.33289162795782
"2020-04-27";15;0.912025855144905;0.565529568958557;1.25852214133125
"2020-04-28";15;0.905494184345715;0.550590195604498;1.26039817308693
"2020-04-29";15;0.896025514532097;0.545394577991584;1.24665645107261
"2020-04-30";15;0.904785637849119;0.544744141627453;1.26482713407079
"2020-05-01";15;0.921638008578084;0.574942178395084;1.26833383876108
"2020-05-02";15;0.91629925503082;0.573094324717705;1.25950418534394
"2020-05-03";15;0.930275702582015;0.575455819437619;1.28509558572641
"2020-05-04";15;0.934655484916743;0.56388688964341;1.30542408019008
"2020-05-05";15;0.911845215773012;0.539257933484438;1.28443249806159
"2020-05-06";15;0.909992227436946;0.544802616772491;1.2751818381014
"2020-05-07";15;0.926232054293856;0.543415680961332;1.30904842762638
"2020-05-08";15;0.949421964220694;0.569254820511584;1.3295891079298
"2020-05-09";15;0.996334582693614;0.613826884047876;1.37884228133935
"2020-05-10";15;1.04936227024585;0.660427212249738;1.43829732824196
"2020-05-11";15;1.17285822977435;0.731248606721437;1.61446785282726
"2020-05-12";15;1.22737515339167;0.773592379324165;1.68115792745918
"2020-05-13";15;1.27811624433738;0.826650268367924;1.72958222030683
"2020-05-14";15;1.30763471134374;0.838318424684543;1.77695099800293
"2020-05-15";15;1.33855942613751;0.860355730519269;1.81676312175576
"2020-05-16";15;1.37088629336093;0.900087107827686;1.84168547889418
"2020-05-17";15;1.37371107424262;0.926147099987663;1.82127504849757
"2020-05-18";15;1.40896755670926;0.950303369320315;1.8676317440982
"2020-05-19";15;1.45090854203499;0.994415626945592;1.90740145712438
"2020-05-20";15;1.43574966017834;0.990676074210161;1.88082324614651
"2020-05-21";15;1.43390424221702;1.00790119311206;1.85990729132198
"2020-05-22";15;1.39798729954902;0.98443261371627;1.81154198538177
"2020-05-23";15;1.35666920337079;0.96825266792731;1.74508573881426
"2020-05-24";15;1.29984105139634;0.950156985635746;1.64952511715693
"2020-05-25";15;1.24149456618954;0.909263235748668;1.57372589663041
"2020-05-26";15;1.18489813057556;0.881774747684965;1.48802151346616
"2020-05-27";15;1.189870527511;0.895483569123441;1.48425748589855
"2020-05-28";15;1.19159206368074;0.897307542505593;1.48587658485588
