"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.92486712013363;0;3.99
"2020-03-09";15;2.78538208142245;0;3.99
"2020-03-10";15;2.59906417282835;0;3.99
"2020-03-11";15;2.43164189680279;0;3.99
"2020-03-12";15;2.26534906056742;0;3.99
"2020-03-13";15;2.17219807026582;0;3.99
"2020-03-14";15;2.06439622738004;0;3.99
"2020-03-15";15;1.98273709946452;0;3.99
"2020-03-16";15;1.91848253254742;0;3.99
"2020-03-17";15;1.88362399761639;0;3.99
"2020-03-18";15;1.91999705567662;0;3.99
"2020-03-19";15;1.89631502631723;0;3.99
"2020-03-20";15;1.89007841942913;0;3.99
"2020-03-21";15;1.89571739757689;0;3.99
"2020-03-22";15;1.89121748125988;0;3.89277195083614
"2020-03-23";15;2.07220718750302;0;3.99
"2020-03-24";15;2.17354481903636;0;3.99
"2020-03-25";15;2.13636109936035;0.121435361874016;3.99
"2020-03-26";15;2.1589791915659;0.270872345837073;3.99
"2020-03-27";15;2.09426473513868;0.421635418660739;3.76689405161661
"2020-03-28";15;2.00926886810001;0.44680208812977;3.57173564807025
"2020-03-29";15;1.96334655210413;0.611308747873807;3.31538435633445
"2020-03-30";15;2.0609798251012;0.679688065354955;3.44227158484743
"2020-03-31";15;2.01750728610941;0.730828989809162;3.30418558240965
"2020-04-01";15;2.02054068672826;0.821367303478209;3.21971406997832
"2020-04-02";15;1.94803958280153;0.843698874811349;3.05238029079172
"2020-04-03";15;1.87332275717096;0.890667767056941;2.85597774728497
"2020-04-04";15;1.83609498532303;0.930975888707191;2.74121408193886
"2020-04-05";15;1.72594650956225;0.936780097798688;2.51511292132581
"2020-04-06";15;1.62223502570224;0.922348495868059;2.32212155553643
"2020-04-07";15;1.53238429938887;0.896234662720109;2.16853393605762
"2020-04-08";15;1.42126301028285;0.864998658490189;1.97752736207552
"2020-04-09";15;1.30079197297628;0.816864359098205;1.78471958685435
"2020-04-10";15;1.19276576375406;0.766554343954079;1.61897718355404
"2020-04-11";15;1.0632415795669;0.677489867259799;1.448993291874
"2020-04-12";15;0.995969711380398;0.635616383209229;1.35632303955157
"2020-04-13";15;0.94557216808515;0.603196545839829;1.28794779033047
"2020-04-14";15;0.893749449960918;0.559128127294369;1.22837077262747
"2020-04-15";15;0.862172495628317;0.523436598190077;1.20090839306656
"2020-04-16";15;0.877145861094299;0.539254174850931;1.21503754733767
"2020-04-17";15;0.930836820085499;0.570251780916176;1.29142185925482
"2020-04-18";15;0.992196027074143;0.624123613791316;1.36026844035697
"2020-04-19";15;1.03759678125639;0.656264962772691;1.41892859974009
"2020-04-20";15;1.11845165925249;0.716467008400016;1.52043631010496
"2020-04-21";15;1.15910395753779;0.75166973746711;1.56653817760847
"2020-04-22";15;1.16510545266522;0.764188583088886;1.56602232224155
"2020-04-23";15;1.12780825627966;0.74437852004578;1.51123799251354
"2020-04-24";15;1.06000923986877;0.698604274070015;1.42141420566752
"2020-04-25";15;1.02048900391715;0.675152667530085;1.36582534030422
"2020-04-26";15;0.986490269527655;0.648514792832156;1.32446574622315
"2020-04-27";15;0.912641344605104;0.581197726850751;1.24408496235946
"2020-04-28";15;0.893014764872022;0.556017799732778;1.23001173001126
"2020-04-29";15;0.896940633570007;0.547516058663599;1.24636520847641
"2020-04-30";15;0.907798438936559;0.558679751429323;1.2569171264438
"2020-05-01";15;0.916600084153539;0.573024258775612;1.26017590953147
"2020-05-02";15;0.914331386370493;0.576176736085302;1.25248603665568
"2020-05-03";15;0.90488882482242;0.574215199186581;1.23556245045826
"2020-05-04";15;0.909264005089613;0.568107207147397;1.25042080303183
"2020-05-05";15;0.9007848593088;0.546095663261661;1.25547405535594
"2020-05-06";15;0.894394222708064;0.512984870138706;1.27580357527742
"2020-05-07";15;0.910434853776544;0.530699430848286;1.2901702767048
"2020-05-08";15;0.950512513849881;0.55096723780655;1.35005778989321
"2020-05-09";15;1.00285660576522;0.599941036650078;1.40577217488035
"2020-05-10";15;1.06436564955474;0.653746391695183;1.4749849074143
"2020-05-11";15;1.17564455842328;0.742098490715074;1.60919062613148
"2020-05-12";15;1.2337300687706;0.793472780624224;1.67398735691697
"2020-05-13";15;1.28537235192426;0.817536451559955;1.75320825228857
"2020-05-14";15;1.3191527308193;0.862059889270612;1.77624557236799
"2020-05-15";15;1.34863014675952;0.869437523251017;1.82782277026802
"2020-05-16";15;1.38193005791886;0.90065478151843;1.86320533431929
"2020-05-17";15;1.37676383835056;0.915619383255373;1.83790829344576
"2020-05-18";15;1.41993047298119;0.954136055421796;1.88572489054058
"2020-05-19";15;1.44539264008227;0.989414953478639;1.90137032668591
"2020-05-20";15;1.43817457635595;1.00413941328667;1.87220973942522
"2020-05-21";15;1.435009495283;1.01259064222986;1.85742834833613
"2020-05-22";15;1.40471080916258;0.995860540374723;1.81356107795043
"2020-05-23";15;1.3730954163448;0.982471040830174;1.76371979185943
"2020-05-24";15;1.31456330648601;0.950099117253984;1.67902749571803
"2020-05-25";15;1.25045376777992;0.911680925994435;1.5892266095654
"2020-05-26";15;1.1974409818262;0.887117869777973;1.50776409387442
"2020-05-27";15;1.19705538141431;0.903278605475132;1.49083215735349
"2020-05-28";15;1.19279921903724;0.900810547104112;1.48478789097037
"2020-05-29";15;1.23963479843948;0.950378110625869;1.52889148625309
"2020-05-30";15;1.27190356311402;0.976765785629202;1.56704134059884
"2020-05-31";15;1.29379093832876;1.00218414491376;1.58539773174376
"2020-06-01";15;1.39374411374726;1.08311898587939;1.70436924161514
"2020-06-02";15;1.39822219053842;1.07898348868547;1.71746089239137
"2020-06-03";15;1.3494453811164;1.04571832194309;1.65317244028972
"2020-06-04";15;1.3062080792257;1.02053370511076;1.59188245334064
"2020-06-05";15;1.2115757338875;0.949768933602238;1.47338253417275
"2020-06-06";15;1.15614058079194;0.915131162713054;1.39714999887083
"2020-06-07";15;1.11148703153226;0.89333449021206;1.32963957285246
"2020-06-08";15;1.04808321361486;0.842256369291119;1.25391005793861
"2020-06-09";15;1.0416597086027;0.835394909137853;1.24792450806755
"2020-06-10";15;1.07895056935069;0.869106904726885;1.2887942339745
"2020-06-11";15;1.05345732562795;0.856372003063066;1.25054264819284
"2020-06-12";15;1.06782145877255;0.874875468803764;1.26076744874133
"2020-06-13";15;1.09233994837701;0.899157207306889;1.28552268944713
"2020-06-14";15;1.10905921865993;0.916976893014186;1.30114154430568
"2020-06-15";15;1.10508389630091;0.914562215403784;1.29560557719804
"2020-06-16";15;1.09093792298605;0.898789623536985;1.28308622243511
"2020-06-17";15;1.03373967688109;0.846674762399299;1.22080459136288
"2020-06-18";15;1.04747101041956;0.868341249743372;1.22660077109574
"2020-06-19";15;1.07860308056535;0.908108533390763;1.24909762773994
"2020-06-20";15;1.04293388398403;0.865487968090917;1.22037979987715
"2020-06-21";15;1.0343291574186;0.858416723210628;1.21024159162657
"2020-06-22";15;1.05116496060035;0.872796645333521;1.22953327586719
"2020-06-23";15;1.06885650307371;0.884112683160631;1.25360032298679
"2020-06-24";15;1.06571569122814;0.886863017764639;1.24456836469164
"2020-06-25";15;1.08872834985731;0.913435833084539;1.26402086663007
"2020-06-26";15;1.09078409424909;0.911412034863246;1.27015615363493
"2020-06-27";15;1.13423091399079;0.951048865109109;1.31741296287248
"2020-06-28";15;1.15405142643365;0.974649660547415;1.33345319231988
"2020-06-29";15;1.12411481428279;0.937574099584455;1.31065552898112
"2020-06-30";15;1.14040879258708;0.953578194896469;1.32723939027769
"2020-07-01";15;1.20325254722435;1.00765831594924;1.39884677849946
"2020-07-02";15;1.17674648706192;0.983819558075389;1.36967341604845
"2020-07-03";15;1.18282579135989;0.997807424373429;1.36784415834635
"2020-07-04";15;1.15107496333372;0.971019102189706;1.33113082447773
"2020-07-05";15;1.14927636396062;0.974256163295713;1.32429656462553
"2020-07-06";15;1.21490831590337;1.03831841850676;1.39149821329998
"2020-07-07";15;1.19577090852399;1.01540297816293;1.37613883888504
"2020-07-08";15;1.22069497651257;1.03178518780566;1.40960476521948
"2020-07-09";15;1.24853345939791;1.05917488831773;1.43789203047809
"2020-07-10";15;1.30184794344057;1.09972493181309;1.50397095506805
"2020-07-11";15;1.28778055979907;1.08078070068462;1.49478041891351
"2020-07-12";15;1.25719845303905;1.05559261122301;1.4588042948551
"2020-07-13";15;1.23329963192684;1.04486194305964;1.42173732079403
"2020-07-14";15;1.20836745128785;1.03364696650681;1.38308793606889
"2020-07-15";15;1.18289049022803;1.0163117063812;1.34946927407485
"2020-07-16";15;1.15556740699303;0.998917070468536;1.31221774351753
"2020-07-17";15;1.12882649475939;0.978682008264366;1.2789709812544
"2020-07-18";15;1.13779549374269;0.99488954099213;1.28070144649324
"2020-07-19";15;1.11405136335102;0.980756085409694;1.24734664129234
"2020-07-20";15;1.1395089730958;1.00595868614275;1.27305926004885
"2020-07-21";15;1.13215679636855;1.0023857678529;1.26192782488419
"2020-07-22";15;1.11699619493987;0.990569444165663;1.24342294571409
"2020-07-23";15;1.10329948087817;0.980640885116991;1.22595807663936
