"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.82863162023118;0;3.99
"2020-03-09";15;2.50056454008791;0;3.99
"2020-03-10";15;2.37609587662826;0;3.99
"2020-03-11";15;2.17327492023973;0;3.99
"2020-03-12";15;2.07052287342279;0;3.99
"2020-03-13";15;1.99333773045945;0;3.99
"2020-03-14";15;1.81572952971073;0;3.99
"2020-03-15";15;1.84063496802485;0;3.99
"2020-03-16";15;1.86191360528011;0;3.99
"2020-03-17";15;1.86412029496256;0;3.99
"2020-03-18";15;1.83938813243503;0;3.99
"2020-03-19";15;1.86274000283013;0;3.99
"2020-03-20";15;1.90266558681339;0;3.99
"2020-03-21";15;1.94495447887587;0;3.99
"2020-03-22";15;1.90443967234552;0;3.99
"2020-03-23";15;2.05830942611955;0;3.99
"2020-03-24";15;2.11320718981376;0;3.99
"2020-03-25";15;2.14151825583792;0.145578908813772;3.99
"2020-03-26";15;2.12950684437768;0.319823796638776;3.93918989211658
"2020-03-27";15;2.08785909411775;0.508211716699679;3.66750647153581
"2020-03-28";15;2.02754396557547;0.572357886922295;3.48273004422865
"2020-03-29";15;1.95900547398448;0.639347392530925;3.27866355543803
"2020-03-30";15;2.07701316882965;0.728455379770135;3.42557095788916
"2020-03-31";15;2.04246196339837;0.801667032705722;3.28325689409102
"2020-04-01";15;2.01920196531129;0.859038788811301;3.17936514181128
"2020-04-02";15;1.96151998082346;0.884372008819553;3.03866795282737
"2020-04-03";15;1.85744494018182;0.906330034256536;2.8085598461071
"2020-04-04";15;1.80690995103782;0.93564606201369;2.67817384006196
"2020-04-05";15;1.70047783434178;0.923161392092965;2.47779427659059
"2020-04-06";15;1.58977234582585;0.902264114192817;2.27728057745888
"2020-04-07";15;1.49319193895514;0.890677250150999;2.09570662775927
"2020-04-08";15;1.40207260325941;0.872796354405445;1.93134885211338
"2020-04-09";15;1.27593423058607;0.827228341233673;1.72464011993847
"2020-04-10";15;1.18333392200632;0.784148784134466;1.58251905987817
"2020-04-11";15;1.06708620797722;0.692099419534611;1.44207299641984
"2020-04-12";15;1.00028663675972;0.645376424839803;1.35519684867963
"2020-04-13";15;0.949069095068671;0.597439513508942;1.3006986766284
"2020-04-14";15;0.899875694830811;0.568609439031516;1.23114195063011
"2020-04-15";15;0.853314972762105;0.51169726582749;1.19493267969672
"2020-04-16";15;0.87493574861755;0.517993131142798;1.2318783660923
"2020-04-17";15;0.919151417064177;0.537949570699633;1.30035326342872
