"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.22378750089809;0;3.99
"2020-03-09";15;2.82503155656554;0;3.99
"2020-03-10";15;2.76392702601853;0;3.99
"2020-03-11";15;2.79484847503958;0;3.99
"2020-03-12";15;2.62417602943224;0;3.99
"2020-03-13";15;2.32028879870728;0;3.99
"2020-03-14";15;1.90168395075101;0;3.99
"2020-03-15";15;1.87521752726969;0;3.99
"2020-03-16";15;2.04848504245398;0;3.99
"2020-03-17";15;2.08830750714225;0;3.99
"2020-03-18";15;1.91863126874026;0;3.99
"2020-03-19";15;1.89457283550393;0;3.99
"2020-03-20";15;1.88645847246888;0;3.99
"2020-03-21";15;1.884361937012;0;3.88134816347518
"2020-03-22";15;1.81756501561544;0.146741452779682;3.4883885784512
"2020-03-23";15;1.85973938150578;0.265575515141398;3.45390324787016
"2020-03-24";15;1.95601879364183;0.435416531082744;3.47662105620092
"2020-03-25";15;1.9841063180832;0.548580525939073;3.41963211022733
"2020-03-26";15;2.05629960139512;0.700166594235537;3.41243260855471
"2020-03-27";15;1.90163291013764;0.669398624346469;3.13386719592881
"2020-03-28";15;1.81188436565601;0.645173181992464;2.97859554931956
"2020-03-29";15;1.78514946861102;0.749164459312075;2.82113447790996
"2020-03-30";15;1.91515077468297;0.77469855219514;3.0556029971708
"2020-03-31";15;1.89987105812223;0.727254563191412;3.07248755305305
"2020-04-01";15;1.88904868742905;0.775136270031002;3.00296110482711
"2020-04-02";15;1.84866417926072;0.832811907399819;2.86451645112162
"2020-04-03";15;1.82395443094164;0.876813994394846;2.77109486748844
"2020-04-04";15;1.81802584348009;0.971419761352707;2.66463192560746
"2020-04-05";15;1.69145325369853;0.945641327951869;2.43726517944519
"2020-04-06";15;1.5822329908196;0.906300817850264;2.25816516378894
"2020-04-07";15;1.49713456789802;0.901363088234217;2.09290604756182
"2020-04-08";15;1.39413063145888;0.851968653010168;1.9362926099076
"2020-04-09";15;1.25743473557272;0.789730568550991;1.72513890259445
"2020-04-10";15;1.15348463764183;0.749122108050382;1.55784716723329
"2020-04-11";15;1.04124201321226;0.661619756454885;1.42086426996964
"2020-04-12";15;0.981439180282789;0.622445024141513;1.34043333642406
"2020-04-13";15;0.930026584482289;0.56722974870473;1.29282342025985
"2020-04-14";15;0.884297249114083;0.527513024370563;1.2410814738576
"2020-04-15";15;0.869689544175701;0.531276730344657;1.20810235800675
"2020-04-16";15;0.89200130940434;0.547252022654534;1.23675059615415
"2020-04-17";15;0.923708542155311;0.571415678433097;1.27600140587753
"2020-04-18";15;0.967562439162418;0.608552028720092;1.32657284960474
"2020-04-19";15;1.04425721117435;0.687604441540095;1.4009099808086
"2020-04-20";15;1.13667429782701;0.730369539142945;1.54297905651107
"2020-04-21";15;1.1408886857112;0.737535585492577;1.54424178592982
"2020-04-22";15;1.15047752735928;0.762930907342575;1.53802414737598
"2020-04-23";15;1.11441777402074;0.726465038468672;1.5023705095728
"2020-04-24";15;1.06777106826712;0.709332221876406;1.42620991465784
"2020-04-25";15;1.02653365806541;0.677850747342984;1.37521656878783
"2020-04-26";15;0.979544529060761;0.638538730425051;1.32055032769647
"2020-04-27";15;0.903805085968624;0.603394339038635;1.20421583289861
"2020-04-28";15;0.902436971528062;0.576366531812518;1.22850741124361
"2020-04-29";15;0.886855714355802;0.564092423868368;1.20961900484324
"2020-04-30";15;0.899138023675438;0.553145057402546;1.24513098994833
"2020-05-01";15;0.920951390308789;0.552856779437634;1.28904600117994
"2020-05-02";15;0.936631233129824;0.566449845789379;1.30681262047027
"2020-05-03";15;0.934259737212351;0.560039047011449;1.30848042741325
"2020-05-04";15;0.932631991772271;0.565409259559803;1.29985472398474
"2020-05-05";15;0.92154467514908;0.532380606859746;1.31070874343841
"2020-05-06";15;0.936780782736114;0.532893780058495;1.34066778541373
"2020-05-07";15;0.940004770876161;0.540011624256889;1.33999791749543
"2020-05-08";15;0.967609885421824;0.543902452408024;1.39131731843562
"2020-05-09";15;1.01070435950861;0.596120482596867;1.42528823642036
"2020-05-10";15;1.07250882294457;0.661805820343088;1.48321182554605
"2020-05-11";15;1.18364021707587;0.748573783313772;1.61870665083796
"2020-05-12";15;1.21471501741196;0.757099232713038;1.67233080211089
"2020-05-13";15;1.27107419418341;0.799819420495816;1.74232896787101
"2020-05-14";15;1.33449813227101;0.880862972969728;1.78813329157229
"2020-05-15";15;1.36443831345633;0.913571093927944;1.81530553298471
"2020-05-16";15;1.38352528714712;0.913141866279467;1.85390870801477
"2020-05-17";15;1.35698925165712;0.862226240475247;1.851752262839
"2020-05-18";15;1.41113742347649;0.894655636234643;1.92761921071833
"2020-05-19";15;1.48536106548909;0.941154176985611;2.02956795399256
"2020-05-20";15;1.45336923875282;0.926296600141369;1.98044187736427
"2020-05-21";15;1.44135720244222;0.970675846258012;1.91203855862643
"2020-05-22";15;1.39304784043272;0.974141390886616;1.81195428997883
"2020-05-23";15;1.36570268034043;0.965931197027772;1.76547416365309
"2020-05-24";15;1.3303383028644;0.968207544127678;1.69246906160113
"2020-05-25";15;1.26129777238407;0.910021996089254;1.61257354867888
"2020-05-26";15;1.19340720809918;0.869223011299485;1.51759140489887
"2020-05-27";15;1.2010917357069;0.90099141048921;1.50119206092459
"2020-05-28";15;1.19653450712534;0.895600031966441;1.49746898228424
"2020-05-29";15;1.25432444695111;0.95124085412649;1.55740803977574
"2020-05-30";15;1.28584947310531;0.990274000611591;1.58142494559903
"2020-05-31";15;1.29098755653596;0.988189525556254;1.59378558751566
"2020-06-01";15;1.3804021594028;1.06792815782777;1.69287616097783
"2020-06-02";15;1.37815864527615;1.05874709541055;1.69757019514175
"2020-06-03";15;1.3355649812827;1.0322511477964;1.638878814769
"2020-06-04";15;1.29957146051254;1.0232671888624;1.57587573216268
"2020-06-05";15;1.21112405604078;0.97048258217074;1.45176552991081
"2020-06-06";15;1.1615677633442;0.941893189187821;1.38124233750058
"2020-06-07";15;1.10989023411538;0.907387346416247;1.31239312181451
"2020-06-08";15;1.0592127496569;0.858250706171982;1.26017479314181
"2020-06-09";15;1.05289647718695;0.85540347919275;1.25038947518116
"2020-06-10";15;1.08600907850076;0.887047611550386;1.28497054545114
"2020-06-11";15;1.05665696704945;0.852567910936844;1.26074602316205
"2020-06-12";15;1.06311809034484;0.880602839501373;1.2456333411883
"2020-06-13";15;1.07026535992352;0.896323015276792;1.24420770457025
"2020-06-14";15;1.10180349855794;0.924798336473512;1.27880866064237
"2020-06-15";15;1.10040878262772;0.918121369128464;1.28269619612699
"2020-06-16";15;1.09205453556313;0.910384170449925;1.27372490067634
"2020-06-17";15;1.04350542674176;0.862785766657542;1.22422508682597
"2020-06-18";15;1.05743572544843;0.868713621582857;1.246157829314
"2020-06-19";15;1.0775774251741;0.895163772321188;1.25999107802702
"2020-06-20";15;1.05783650567341;0.872378773288075;1.24329423805874
"2020-06-21";15;1.03936950942758;0.876740913076374;1.20199810577879
"2020-06-22";15;1.05243727222058;0.869153608584456;1.2357209358567
"2020-06-23";15;1.07755938245759;0.89288800894758;1.26223075596759
"2020-06-24";15;1.06466426706614;0.891723349119208;1.23760518501308
"2020-06-25";15;1.08804881964275;0.917901235411295;1.2581964038742
"2020-06-26";15;1.10222590058742;0.921553264926728;1.28289853624811
"2020-06-27";15;1.14443514023772;0.957248077692759;1.33162220278268
"2020-06-28";15;1.1693223193921;0.987929220765498;1.35071541801871
"2020-06-29";15;1.13986128391979;0.955173360689215;1.32454920715036
"2020-06-30";15;1.14741987168164;0.953707308451984;1.3411324349113
"2020-07-01";15;1.1947647987663;1.00360589971131;1.38592369782129
"2020-07-02";15;1.17526703828204;0.979843037058386;1.37069103950569
"2020-07-03";15;1.1827182830658;0.99858247250198;1.36685409362962
"2020-07-04";15;1.14478766602057;0.979691998186537;1.30988333385461
"2020-07-05";15;1.14545169285696;0.971650247118546;1.31925313859538
"2020-07-06";15;1.2076269985946;1.04405881759955;1.37119517958966
"2020-07-07";15;1.18821290529913;1.02025589115351;1.35616991944475
"2020-07-08";15;1.23286801677365;1.05927945450815;1.40645657903915
"2020-07-09";15;1.24828009209886;1.06526629036543;1.43129389383229
"2020-07-10";15;1.29458868410839;1.10845982925945;1.48071753895733
"2020-07-11";15;1.28921579309611;1.09915410153902;1.47927748465321
"2020-07-12";15;1.25586752097941;1.06995748044888;1.44177756150993
"2020-07-13";15;1.22439771223933;1.04409216757395;1.40470325690472
"2020-07-14";15;1.19664318490855;1.02296378626484;1.37032258355226
"2020-07-15";15;1.16874354072539;1.00913612109434;1.32835096035645
"2020-07-16";15;1.14719840497471;0.994214441211048;1.30018236873836
"2020-07-17";15;1.131323064365;0.966007731622645;1.29663839710735
"2020-07-18";15;1.13206801459293;0.980779485114794;1.28335654407106
"2020-07-19";15;1.10693827819454;0.975560575051975;1.2383159813371
"2020-07-20";15;1.14252600086953;1.01157686178797;1.27347513995108
"2020-07-21";15;1.13599145846092;1.00388687542445;1.26809604149739
"2020-07-22";15;1.11497223851564;0.997394218556565;1.23255025847471
"2020-07-23";15;1.09895695817641;0.983860805845556;1.21405311050727
"2020-07-24";15;1.01794118686473;0.901221052083924;1.13466132164553
"2020-07-25";15;0.974892481757806;0.866852478147355;1.08293248536826
"2020-07-26";15;0.955716622814865;0.855163334347097;1.05626991128263
"2020-07-27";15;0.925206155985167;0.824840981099613;1.02557133087072
"2020-07-28";15;0.917383292473824;0.808145450821801;1.02662113412585
"2020-07-29";15;0.860718917706015;0.746640763021899;0.974797072390131
"2020-07-30";15;0.85223275161807;0.732992880482891;0.971472622753249
"2020-07-31";15;0.874110650811278;0.746560886873426;1.00166041474913
"2020-08-01";15;0.897244187911473;0.767650688918664;1.02683768690428
"2020-08-02";15;0.935568998796379;0.806493511498013;1.06464448609474
"2020-08-03";15;0.913521479060335;0.793683663557899;1.03335929456277
"2020-08-04";15;0.9341369488403;0.807164662415366;1.06110923526523
"2020-08-05";15;0.979815468413242;0.851005553898754;1.10862538292773
"2020-08-06";15;1.02008536687939;0.885676052523394;1.15449468123539
"2020-08-07";15;1.00424593152928;0.880408103227441;1.12808375983112
"2020-08-08";15;0.992380225954704;0.867722838352436;1.11703761355697
"2020-08-09";15;0.964070825622398;0.845187406547105;1.08295424469769
"2020-08-10";15;0.93006880587295;0.822033247125482;1.03810436462042
"2020-08-11";15;0.911947663081935;0.797598208496826;1.02629711766704
"2020-08-12";15;0.897031052601591;0.784736597171868;1.00932550803131
"2020-08-13";15;0.836008023116324;0.719514514399938;0.952501531832711
"2020-08-14";15;0.858634326146486;0.732271874164381;0.984996778128591
"2020-08-15";15;0.845572157937822;0.720476132246265;0.970668183629379
"2020-08-16";15;0.857341822815832;0.726164993719518;0.988518651912145
"2020-08-17";15;0.871418644350854;0.733364805970583;1.00947248273112
"2020-08-18";15;0.913196860881321;0.773142383125988;1.05325133863665
"2020-08-19";15;0.923553868089493;0.78884734716288;1.05826038901611
"2020-08-20";15;0.925333264515142;0.795513636651;1.05515289237929
