"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.83658292793118;0;3.99
"2020-03-09";15;2.47938752043976;0;3.99
"2020-03-10";15;2.07322357119569;0;3.99
"2020-03-11";15;1.89810767131884;0;3.99
"2020-03-12";15;1.70636152143177;0;3.99
"2020-03-13";15;1.63543021729032;0;3.7865630192454
"2020-03-14";15;1.64379241588104;0;3.92007438498882
"2020-03-15";15;1.61970456995125;0;3.75402316930772
"2020-03-16";15;1.48592199994864;0;3.42160642930792
"2020-03-17";15;1.60454141227784;0;3.73263491795061
"2020-03-18";15;1.72470701735068;0;3.99
"2020-03-19";15;1.75991195542392;0;3.99
"2020-03-20";15;1.75352738072513;0;3.94135668693055
"2020-03-21";15;1.7147351925769;0;3.8297397198906
"2020-03-22";15;1.77055374210934;0;3.70279498700936
"2020-03-23";15;1.97440636328418;0;3.99
"2020-03-24";15;2.15230243203431;0;3.99
"2020-03-25";15;2.23032177919954;0;3.99
"2020-03-26";15;2.15866312803902;0.314633704911453;3.99
"2020-03-27";15;2.06111245643462;0.492645222678232;3.62957969019101
"2020-03-28";15;2.01030795954989;0.566823147665704;3.45379277143408
"2020-03-29";15;1.95848451098214;0.628853211167063;3.28811581079722
"2020-03-30";15;2.06011278647409;0.773121653364291;3.34710391958389
"2020-03-31";15;1.91540912248053;0.806159892314801;3.02465835264626
"2020-04-01";15;1.89758300591847;0.861120201529437;2.9340458103075
"2020-04-02";15;1.82778359441814;0.875309557146604;2.78025763168968
"2020-04-03";15;1.76557063894309;0.880670391102704;2.65047088678348
"2020-04-04";15;1.71854992873828;0.877050429964753;2.5600494275118
"2020-04-05";15;1.66029554505901;0.920849688207378;2.39974140191064
"2020-04-06";15;1.55595725449448;0.91547190910434;2.19644259988462
"2020-04-07";15;1.48527469359856;0.924549076109281;2.04600031108784
"2020-04-08";15;1.4032029521323;0.874084485755826;1.93232141850877
"2020-04-09";15;1.29201549074306;0.820924523244414;1.7631064582417
"2020-04-10";15;1.1892472593711;0.760117180270739;1.61837733847145
"2020-04-11";15;1.07422250399582;0.693614905643353;1.4548301023483
"2020-04-12";15;0.983139528137013;0.634676572390681;1.33160248388335
"2020-04-13";15;0.927407873652911;0.563972684817102;1.29084306248872
"2020-04-14";15;0.892152387380665;0.538547924649433;1.2457568501119
"2020-04-15";15;0.844438748316948;0.489014341564721;1.19986315506918
"2020-04-16";15;0.859165823861221;0.506526125829644;1.2118055218928
"2020-04-17";15;0.930073480750668;0.585066920872552;1.27508004062878
"2020-04-18";15;0.994151419128415;0.633801657071372;1.35450118118546
"2020-04-19";15;1.03517519931353;0.661155998545941;1.40919440008112
"2020-04-20";15;1.13694155665355;0.674238202350548;1.59964491095655
"2020-04-21";15;1.18893334604286;0.734828574137579;1.64303811794814
"2020-04-22";15;1.19134679711215;0.73116363789581;1.65152995632848
"2020-04-23";15;1.15598129245356;0.705879209525267;1.60608337538185
"2020-04-24";15;1.07901381028839;0.674097390831884;1.4839302297449
"2020-04-25";15;1.03339980481789;0.681212540460015;1.38558706917577
"2020-04-26";15;1.01038211763095;0.65872832268618;1.36203591257571
"2020-04-27";15;0.939059680543332;0.583891622376063;1.2942277387106
"2020-04-28";15;0.901229912012438;0.54965698661667;1.25280283740821
"2020-04-29";15;0.902010500211878;0.546525726076909;1.25749527434685
"2020-04-30";15;0.894644825509757;0.56100811570942;1.22828153531009
"2020-05-01";15;0.91742873018691;0.582620328668852;1.25223713170497
"2020-05-02";15;0.917249397529428;0.566927478025527;1.26757131703333
"2020-05-03";15;0.926577959037522;0.575528897264763;1.27762702081028
"2020-05-04";15;0.910082412069361;0.56467378386759;1.25549104027113
"2020-05-05";15;0.905491859073896;0.548880023712834;1.26210369443496
"2020-05-06";15;0.924856982827272;0.569669246686428;1.28004471896812
"2020-05-07";15;0.986579548195295;0.604324657277493;1.3688344391131
"2020-05-08";15;1.01216845094492;0.617875105531154;1.40646179635869
