"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.01759530486545;0;3.99
"2020-03-09";15;2.6439703075251;0;3.99
"2020-03-10";15;2.50152030370684;0;3.99
"2020-03-11";15;2.28585788921948;0;3.99
"2020-03-12";15;2.04648434015938;0;3.99
"2020-03-13";15;1.88325769604724;0;3.99
"2020-03-14";15;1.85815541294907;0;3.99
"2020-03-15";15;1.77166450916616;0;3.99
"2020-03-16";15;1.86714374310945;0;3.99
"2020-03-17";15;1.79791342510164;0;3.99
"2020-03-18";15;1.77425048992326;0;3.99
"2020-03-19";15;1.74837435282259;0;3.91115070108588
"2020-03-20";15;1.73482093927785;0;3.63779564359394
"2020-03-21";15;1.77260834226781;0;3.65668258115124
"2020-03-22";15;1.83181296084395;0;3.67465679842309
"2020-03-23";15;1.94669846709002;0.073763191961429;3.81963374221861
"2020-03-24";15;2.06380149578022;0.226672210823984;3.90093078073646
"2020-03-25";15;2.07648163040217;0.333633395642954;3.81932986516138
"2020-03-26";15;2.12756264801445;0.481474522238895;3.77365077379
"2020-03-27";15;2.06063112752906;0.574471120747761;3.54679113431036
"2020-03-28";15;1.97720256269202;0.632522954936273;3.32188217044776
"2020-03-29";15;1.8855381821547;0.669146427094235;3.10192993721516
"2020-03-30";15;1.99434727087113;0.771467307684495;3.21722723405777
"2020-03-31";15;1.97139591483024;0.81455050960835;3.12824132005214
"2020-04-01";15;1.97916130300845;0.868568272721648;3.08975433329526
"2020-04-02";15;1.89368700269105;0.843136239265251;2.94423776611685
"2020-04-03";15;1.83222674819057;0.876418465552514;2.78803503082863
"2020-04-04";15;1.80289053921433;0.898637954431966;2.7071431239967
"2020-04-05";15;1.71350956170508;0.932195504294134;2.49482361911603
"2020-04-06";15;1.6123607542958;0.915085356488536;2.30963615210306
"2020-04-07";15;1.51498385420199;0.895280100521929;2.13468760788204
"2020-04-08";15;1.42033018791986;0.868972377689457;1.97168799815025
"2020-04-09";15;1.30699329582772;0.825228733921081;1.78875785773436
"2020-04-10";15;1.20831992254119;0.766190627965688;1.65044921711668
"2020-04-11";15;1.09081828216801;0.701292263006722;1.4803443013293
"2020-04-12";15;1.01531968895672;0.665891130976018;1.36474824693742
"2020-04-13";15;0.95778456573531;0.62331274201865;1.29225638945197
