"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.00172069730928;0;3.99
"2020-03-09";15;2.54488300633564;0;3.99
"2020-03-10";15;1.98683431375472;0;3.99
"2020-03-11";15;1.8144558229234;0;3.99
"2020-03-12";15;1.64244381760673;0;3.99
"2020-03-13";15;1.52007286575871;0;3.99
"2020-03-14";15;1.46659288347105;0;3.84702745840735
"2020-03-15";15;1.45888909768466;0;3.50933540411785
"2020-03-16";15;1.73241365937323;0;3.99
"2020-03-17";15;1.91237701398038;0;3.99
"2020-03-18";15;1.77827877009053;0;3.99
"2020-03-19";15;1.75369884067076;0;3.99
"2020-03-20";15;1.73031769756979;0;3.70233300237513
"2020-03-21";15;1.74100767190503;0.00645307973315812;3.4755622640769
"2020-03-22";15;1.72166201447125;0.0366594930529589;3.40666453588954
"2020-03-23";15;1.90304333541908;0.222718239468339;3.58336843136982
"2020-03-24";15;2.00172080121861;0.35800877659274;3.64543282584448
"2020-03-25";15;2.13502287442981;0.558549164394614;3.71149658446501
"2020-03-26";15;2.16536014745127;0.538418242862414;3.79230205204013
"2020-03-27";15;2.03516500668419;0.522066230950903;3.54826378241748
"2020-03-28";15;1.98392020551703;0.573627176493574;3.39421323454049
"2020-03-29";15;1.92319019742759;0.617305357043181;3.22907503781201
"2020-03-30";15;2.00000755021513;0.670259161745164;3.3297559386851
"2020-03-31";15;1.9216120742197;0.704764720364508;3.13845942807489
"2020-04-01";15;1.84420762917208;0.724971071843338;2.96344418650082
"2020-04-02";15;1.81692307144169;0.809383199791283;2.8244629430921
"2020-04-03";15;1.78566884349222;0.788981267133626;2.78235641985081
"2020-04-04";15;1.79720110012226;0.89211638347207;2.70228581677246
"2020-04-05";15;1.67724501473339;0.897160037682489;2.45732999178429
"2020-04-06";15;1.57183831253739;0.875396455282108;2.26828016979267
"2020-04-07";15;1.52226283104914;0.891093881931323;2.15343178016696
"2020-04-08";15;1.42596592093284;0.881917711610845;1.97001413025483
"2020-04-09";15;1.30897212003535;0.852249396485402;1.7656948435853
"2020-04-10";15;1.224242938562;0.825087350787394;1.6233985263366
"2020-04-11";15;1.07707968735851;0.709562604439025;1.44459677027799
"2020-04-12";15;1.01728303588175;0.650935137410703;1.3836309343528
"2020-04-13";15;0.964136741253863;0.638011274134315;1.29026220837341
"2020-04-14";15;0.910280907793249;0.574491624850213;1.24607019073629
"2020-04-15";15;0.893763118244981;0.54955413010882;1.23797210638114
"2020-04-16";15;0.892317692120271;0.536851153117656;1.24778423112289
"2020-04-17";15;0.939319774271861;0.551796659832457;1.32684288871126
"2020-04-18";15;0.983079596860383;0.597128079496859;1.36903111422391
"2020-04-19";15;1.0170354999683;0.643173410053236;1.39089758988337
"2020-04-20";15;1.09473665587147;0.732165071772489;1.45730823997045
"2020-04-21";15;1.11332913214452;0.7586236290177;1.46803463527135
"2020-04-22";15;1.12472493796139;0.743208262957406;1.50624161296538
"2020-04-23";15;1.10654567756954;0.746128217617957;1.46696313752112
"2020-04-24";15;1.03851524539083;0.696007284591125;1.38102320619053
"2020-04-25";15;1.0181115106767;0.665673191341346;1.37054983001205
"2020-04-26";15;0.99547139288304;0.663485522773168;1.32745726299291
"2020-04-27";15;0.943806521325089;0.619082254640591;1.26853078800959
"2020-04-28";15;0.924706011502702;0.594542739866803;1.2548692831386
"2020-04-29";15;0.914392402572962;0.565455314107214;1.26332949103871
"2020-04-30";15;0.906923533677304;0.564721097550417;1.24912596980419
"2020-05-01";15;0.912732731942565;0.556657752968353;1.26880771091678
